Model,Label,Value,Phase,Min,Max,Init,Gradient,Pr_type,Prior,Pr_SD,Pr_Like,LCI95,UCI95
23.blkret.T3,Main_RecrDev_2001,0.162432,6,-5,5,0,7.81158e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Main_RecrDev_2002,0.192554,6,-5,5,0,5.67178e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Main_RecrDev_2003,0.54151,6,-5,5,0,7.85081e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Main_RecrDev_2004,0.315045,6,-5,5,0,5.07404e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Main_RecrDev_2005,0.383806,6,-5,5,0,7.10207e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Main_RecrDev_2006,0.241634,6,-5,5,0,-2.91501e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Main_RecrDev_2007,0.133941,6,-5,5,0,3.23739e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Main_RecrDev_2008,1.37088,6,-5,5,0,1.82326e-5,dev,NA,NA,NA,NA,NA
23.blkret.T3,Main_RecrDev_2009,-0.0573708,6,-5,5,0,-5.30912e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Main_RecrDev_2010,0.0200934,6,-5,5,0,-5.39639e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Main_RecrDev_2011,-0.0667783,6,-5,5,0,-5.81335e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Main_RecrDev_2012,-0.142215,6,-5,5,0,-5.88816e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Main_RecrDev_2013,-0.33767,6,-5,5,0,-8.46361e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Main_RecrDev_2014,-0.544826,6,-5,5,0,-7.94931e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Main_RecrDev_2015,-0.50744,6,-5,5,0,-8.07177e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Main_RecrDev_2016,-0.427774,6,-5,5,0,-8.00727e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Main_RecrDev_2017,-0.489811,6,-5,5,0,-6.09158e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Main_RecrDev_2018,-0.635038,6,-5,5,0,-6.93652e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Late_RecrDev_2019,-0.200269,5,-5,5,0,-3.18922e-8,dev,NA,NA,NA,NA,NA
23.blkret.T3,Late_RecrDev_2020,-0.0668713,5,-5,5,0,2.92367e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3,Late_RecrDev_2021,0.0266577,5,-5,5,0,2.76829e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Late_RecrDev_2022,0.00518241,5,-5,5,0,1.42421e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,ForeRecr_2023,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T3,ForeRecr_2024,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T3,ForeRecr_2025,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T3,ForeRecr_2026,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T3,ForeRecr_2027,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T3,ForeRecr_2028,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T3,ForeRecr_2029,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T3,ForeRecr_2030,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T3,ForeRecr_2031,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T3,ForeRecr_2032,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T3,ForeRecr_2033,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T3,ForeRecr_2034,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T3,LnQ_base_Triennial1(4),-0.406958,-1,-5,5,-1.17642,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,Q_extraSD_Triennial1(4),0.0927599,4,0.01,0.5,0.05,8.57633e-8,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,LnQ_base_NWFSCcombo(6),0.345378,-1,-5,5,-0.840803,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,Size_DblN_peak_Trawl_N(1),28.7092,1,10,60,30,-1.80347e-4,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,Size_DblN_top_logit_Trawl_N(1),-15,-3,-16,16,-15,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,Size_DblN_ascend_se_Trawl_N(1),4.66619,3,-5,10,3,1.70978e-4,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,Size_DblN_descend_se_Trawl_N(1),6.79187,4,-5,10,7,-1.67523e-4,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,Size_DblN_start_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,Size_DblN_end_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,Retain_L_infl_Trawl_N(1),37.9568,3,5,70,29,4.27504e-4,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,Retain_L_width_Trawl_N(1),2.44066,3,0.1,40,2,1.5293e-4,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,Retain_L_asymptote_logit_Trawl_N(1),4.32807,3,-10,10,4,-1.48354e-4,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,Retain_L_maleoffset_Trawl_N(1),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,Size_DblN_peak_Trawl_S(2),29.2091,1,10,60,30,-7.07835e-5,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,Size_DblN_top_logit_Trawl_S(2),-0.461647,3,-7,7,0,-1.04049e-4,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,Size_DblN_ascend_se_Trawl_S(2),4.09072,3,-5,10,3,5.74423e-5,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,Size_DblN_descend_se_Trawl_S(2),4.66292,4,-5,10,5,-3.24376e-5,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,Size_DblN_start_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,Size_DblN_end_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,Retain_L_infl_Trawl_S(2),28.549,3,5,70,23,7.23251e-5,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,Retain_L_width_Trawl_S(2),2.67942,3,0.1,40,2,3.02694e-5,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,Retain_L_asymptote_logit_Trawl_S(2),10,-3,-10,11,10,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,Retain_L_maleoffset_Trawl_S(2),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,Size_DblN_peak_Non-trawl(3),43.2481,2,10,60,30,1.52866e-5,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,Size_DblN_top_logit_Non-trawl(3),-2.25029,3,-7,7,0,1.4551e-5,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,Size_DblN_ascend_se_Non-trawl(3),4.86622,3,-5,10,3,-1.19751e-5,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,Size_DblN_descend_se_Non-trawl(3),4.73702,4,-5,10,5,1.02229e-5,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,Size_DblN_start_logit_Non-trawl(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,Size_DblN_end_logit_Non-trawl(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,Retain_L_infl_Non-trawl(3),25.6092,3,5,70,23,-1.55089e-6,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,Retain_L_width_Non-trawl(3),3.5289,3,0.1,40,2,-7.64395e-7,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,Retain_L_asymptote_logit_Non-trawl(3),1.55694,3,-10,10,2.19722,-1.21587e-6,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,Retain_L_maleoffset_Non-trawl(3),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,Size_DblN_peak_Triennial1(4),24.8513,2,10,60,30,-2.49517e-6,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,Size_DblN_top_logit_Triennial1(4),-7,-3,-16,16,-7,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,Size_DblN_ascend_se_Triennial1(4),4.21552,3,-5,10,3,-4.15331e-7,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,Size_DblN_descend_se_Triennial1(4),3.70396,4,-5,10,5,-1.43636e-6,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,Size_DblN_start_logit_Triennial1(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,Size_DblN_end_logit_Triennial1(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,SzSel_Male_Peak_Triennial1(4),-2.48044,3,-15,15,-2.85457,-1.05373e-6,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,SzSel_Male_Ascend_Triennial1(4),-0.379857,3,-15,15,-0.150036,-2.59526e-6,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,SzSel_Male_Descend_Triennial1(4),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,SzSel_Male_Final_Triennial1(4),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,SzSel_Male_Scale_Triennial1(4),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,Size_DblN_peak_Triennial2(5),22.6299,2,10,60,30,-3.38144e-6,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,Size_DblN_top_logit_Triennial2(5),-7,-3,-16,16,-7,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,Size_DblN_ascend_se_Triennial2(5),4.29393,3,-5,10,3,3.71421e-6,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,Size_DblN_descend_se_Triennial2(5),4.50268,4,-5,10,5,-8.74253e-7,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,Size_DblN_start_logit_Triennial2(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,Size_DblN_end_logit_Triennial2(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,SzSel_Male_Peak_Triennial2(5),-1.28479,3,-15,15,-2.85457,-1.40074e-7,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,SzSel_Male_Ascend_Triennial2(5),-0.196077,3,-15,15,-0.150036,3.28895e-7,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,SzSel_Male_Descend_Triennial2(5),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,SzSel_Male_Final_Triennial2(5),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,SzSel_Male_Scale_Triennial2(5),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,Size_DblN_peak_NWFSCcombo(6),30.6196,2,10,60,30,-6.90885e-6,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,Size_DblN_top_logit_NWFSCcombo(6),-0.867021,3,-7,7,0,-2.55213e-6,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,Size_DblN_ascend_se_NWFSCcombo(6),4.97042,3,-5,10,3,7.45114e-6,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,Size_DblN_descend_se_NWFSCcombo(6),4.47465,4,-5,10,5,-8.40894e-7,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,Size_DblN_start_logit_NWFSCcombo(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,Size_DblN_end_logit_NWFSCcombo(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,SzSel_Male_Peak_NWFSCcombo(6),-4.29839,3,-15,15,-4.26284,-3.4069e-6,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,SzSel_Male_Ascend_NWFSCcombo(6),-0.548237,3,-15,15,-0.347213,7.8114e-6,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,SzSel_Male_Descend_NWFSCcombo(6),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,SzSel_Male_Final_NWFSCcombo(6),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,SzSel_Male_Scale_NWFSCcombo(6),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,Retain_L_infl_Trawl_N(1)_BLK1delta_1989,-9.46718,4,-10,10,0,3.85298e-5,Normal,0,5,1.79255,-10,-6.07209
23.blkret.T3,Retain_L_infl_Trawl_N(1)_BLK1delta_2007,-5.25626,4,-10,10,0,1.01765e-4,Normal,0,5,0.552564,-6.58695,-3.92556
23.blkret.T3,Retain_L_infl_Trawl_N(1)_BLK1delta_2011,-3.17859,4,-10,10,0,1.0635e-4,Normal,0,5,0.202069,-4.24533,-2.11186
23.blkret.T3,Retain_L_infl_Trawl_N(1)_BLK1delta_2015,-0.444287,4,-10,10,0,4.0715e-5,Normal,0,5,0.00394782,-1.19096,0.302381
23.blkret.T3,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_1989,0.018872,4,-0.5,0.5,0,-8.16198e-6,Normal,0,0.2,0.00445189,-0.37647,0.414214
23.blkret.T3,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2007,0.0555978,4,-0.5,0.5,0,-8.01303e-6,Normal,0,0.2,0.0386389,-0.349818,0.461014
23.blkret.T3,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2011,-0.0521614,4,-0.5,0.5,0,-7.8118e-6,Normal,0,0.2,0.0340102,-0.428376,0.324053
23.blkret.T3,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2015,-0.159978,4,-0.5,0.5,0,-3.10681e-6,Normal,0,0.2,0.319911,-0.5,0.245116
23.blkret.T3,Retain_L_infl_Trawl_S(2)_BLK2delta_1989,-2.88247,4,-10,10,0,2.01012e-5,Normal,0,5,0.166173,-5.32308,-0.441862
23.blkret.T3,Retain_L_infl_Trawl_S(2)_BLK2delta_2007,-5.51454,4,-10,10,0,1.73815e-5,Normal,0,5,0.608203,-7.13538,-3.8937
23.blkret.T3,Retain_L_infl_Trawl_S(2)_BLK2delta_2011,-4.11087,4,-10,10,0,1.87353e-5,Normal,0,5,0.337985,-4.91763,-3.30411
23.blkret.T3,Retain_L_infl_Trawl_S(2)_BLK2delta_2017,9.01249,4,-10,10,0,1.004e-5,Normal,0,5,1.6245,8.28272,9.74226
23.blkret.T3,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_1989,0.00109957,4,-0.5,0.5,0,5.36422e-8,Normal,0,0.2,1.51132e-5,-0.390659,0.392858
23.blkret.T3,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2007,0.00162,4,-0.5,0.5,0,-1.42737e-8,Normal,0,0.2,3.28048e-5,-0.390037,0.393277
23.blkret.T3,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2011,5.08182e-4,4,-0.5,0.5,0,7.0226e-8,Normal,0,0.2,3.22811e-6,-0.391367,0.392383
23.blkret.T3,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2017,-5.40484e-4,4,-0.5,0.5,0,-9.47685e-8,Normal,0,0.2,3.65154e-6,-0.392646,0.391565
23.blkret.T4,NatM_break_1_Fem_GP_1,0.04,-3,0.01,0.15,0.04,NA,Log_Norm,-3.129,0.5361,0.0140528,0.04,0.04
23.blkret.T4,NatM_break_2_Fem_GP_1,0.04,-3,-3,3,0.04,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,L_at_Amin_Fem_GP_1,11.3832,-2,3,25,11.3832,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,L_at_Amax_Fem_GP_1,73.6079,-2,55,95,73.6079,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,VonBert_K_Fem_GP_1,0.00989856,-3,0.001,0.03,0.00989856,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,CV_young_Fem_GP_1,0.109034,-3,0.05,0.25,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,CV_old_Fem_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,Wtlen_1_Fem_GP_1,6.48508e-6,-3,0,100,6.48508e-6,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,Wtlen_2_Fem_GP_1,3.17975,-3,0,100,3.17975,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,Mat50%_Fem_GP_1,31.4247,-3,0,100,31.4247,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,Mat_slope_Fem_GP_1,-0.177291,-3,-3,100,-0.177291,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,Eggs_scalar_Fem_GP_1,5.44e-8,-3,0,100,5.44e-8,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,Eggs_exp_len_Fem_GP_1,3.978,-3,0,100,3.978,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,NatM_break_1_Mal_GP_1,0.04,-3,-3,3,0.04,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,NatM_break_2_Mal_GP_1,0.04,-3,-3,3,0.04,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,L_at_Amin_Mal_GP_1,9.1733,-3,-3,25,9.1733,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,L_at_Amax_Mal_GP_1,66.0728,-2,-3,75,66.0728,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,VonBert_K_Mal_GP_1,0.0167854,-3,-3,3,0.0167854,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,CV_young_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,CV_old_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,Wtlen_1_Mal_GP_1,6.70835e-6,-3,0,100,6.70835e-6,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,Wtlen_2_Mal_GP_1,3.17325,-3,0,100,3.17325,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,CohortGrowDev,1,-1,0.1,10,1,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,FracFemale_GP_1,0.5,-99,1e-8,1,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,SR_LN(R0),9.35908,4,7,13,10.332,3.23143e-4,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,SR_BH_steep,0.72,-2,0.2,1,0.72,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,SR_sigmaR,0.5,-4,0,2,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,SR_regime,0,-4,-5,5,0,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,SR_autocorr,0,-1,-1,1,0,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,Early_InitAge_1,4.58615e-8,6,-5,5,0,1.44631e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1901,-0.0210253,6,-5,5,0,3.07405e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1902,-0.0232522,6,-5,5,0,2.24637e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1903,-0.0258005,6,-5,5,0,1.65053e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1904,-0.0291323,6,-5,5,0,8.47763e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1905,-0.0331009,6,-5,5,0,4.96263e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1906,-0.0372216,6,-5,5,0,6.19038e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1907,-0.0406877,6,-5,5,0,2.76268e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1908,-0.044095,6,-5,5,0,4.15474e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1909,-0.0483532,6,-5,5,0,3.16531e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1910,-0.0522471,6,-5,5,0,2.87081e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1911,-0.0567466,6,-5,5,0,6.1132e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1912,-0.0601473,6,-5,5,0,4.82725e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1913,-0.0599656,6,-5,5,0,2.90294e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1914,-0.0598781,6,-5,5,0,5.59029e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1915,-0.064351,6,-5,5,0,4.27573e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1916,-0.0693315,6,-5,5,0,3.21277e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1917,-0.0724784,6,-5,5,0,5.2365e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1918,-0.0751486,6,-5,5,0,1.22635e-5,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1919,-0.0778628,6,-5,5,0,7.5614e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1920,-0.0795013,6,-5,5,0,4.52467e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1921,-0.0828187,6,-5,5,0,5.94935e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1922,-0.0883231,6,-5,5,0,5.06946e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1923,-0.0859695,6,-5,5,0,6.93781e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1924,-0.0861347,6,-5,5,0,6.60149e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1925,-0.0864497,6,-5,5,0,8.13298e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1926,-0.08618,6,-5,5,0,5.87939e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1927,-0.0852487,6,-5,5,0,8.47503e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1928,-0.0835767,6,-5,5,0,8.25534e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1929,-0.0810848,6,-5,5,0,4.93207e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1930,-0.0776961,6,-5,5,0,1.54613e-5,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1931,-0.0733429,6,-5,5,0,5.9641e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1932,-0.0679687,6,-5,5,0,9.45791e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1933,-0.0615407,6,-5,5,0,7.69358e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1934,-0.0540572,6,-5,5,0,9.65293e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1935,-0.0455619,6,-5,5,0,1.09665e-5,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1936,-0.03616,6,-5,5,0,9.42278e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1937,-0.0260353,6,-5,5,0,1.10768e-5,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1938,-0.0154704,6,-5,5,0,9.25168e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1939,-0.00486453,6,-5,5,0,1.11481e-5,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1940,0.00525116,6,-5,5,0,1.05536e-5,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1941,0.0142107,6,-5,5,0,1.03265e-5,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1942,0.021226,6,-5,5,0,9.89606e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1943,0.0254258,6,-5,5,0,7.2186e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1944,0.0259244,6,-5,5,0,6.65213e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1945,0.0219184,6,-5,5,0,8.76773e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1946,0.0127966,6,-5,5,0,1.1355e-5,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1947,-0.00175942,6,-5,5,0,1.16254e-5,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1948,-0.0217111,6,-5,5,0,1.24215e-5,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1949,-0.0466535,6,-5,5,0,1.08552e-5,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1950,-0.0758591,6,-5,5,0,1.25911e-5,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1951,-0.108071,6,-5,5,0,1.0616e-5,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1952,-0.142288,6,-5,5,0,9.63751e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1953,-0.177314,6,-5,5,0,1.12288e-5,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1954,-0.211931,6,-5,5,0,1.08432e-5,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1955,-0.244924,6,-5,5,0,9.94951e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1956,-0.275113,6,-5,5,0,8.93144e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1957,-0.30131,6,-5,5,0,8.64868e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1958,-0.322368,6,-5,5,0,8.69519e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1959,-0.337115,6,-5,5,0,8.46064e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1960,-0.344367,6,-5,5,0,8.10028e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1961,-0.342966,6,-5,5,0,8.29152e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1962,-0.331913,6,-5,5,0,9.31454e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1963,-0.310516,6,-5,5,0,9.47761e-6,dev,NA,NA,NA,NA,NA
