Model,Label,Value,Phase,Min,Max,Init,Gradient,Pr_type,Prior,Pr_SD,Pr_Like,LCI95,UCI95
23.surv_db.update,Size_DblN_ascend_se_Trawl_N(1),3.66604,3,-5,10,3,8.92866e-6,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Size_DblN_descend_se_Trawl_N(1),6.93827,4,-5,10,5,-1.89666e-5,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Size_DblN_start_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Size_DblN_end_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Retain_L_infl_Trawl_N(1),25.9864,3,5,70,23,3.86901e-5,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Retain_L_width_Trawl_N(1),2.24944,3,0.1,40,2,2.8391e-5,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Retain_L_asymptote_logit_Trawl_N(1),3.2196,3,-10,10,2.19722,-1.90094e-5,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Retain_L_maleoffset_Trawl_N(1),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Size_DblN_peak_Trawl_S(2),26.8115,1,10,60,30,-4.76022e-5,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Size_DblN_top_logit_Trawl_S(2),-0.275499,3,-7,7,0,-4.31655e-5,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Size_DblN_ascend_se_Trawl_S(2),3.89969,3,-5,10,3,4.31811e-5,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Size_DblN_descend_se_Trawl_S(2),4.836,4,-5,10,5,-1.99314e-5,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Size_DblN_start_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Size_DblN_end_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Retain_L_infl_Trawl_S(2),24.0881,3,5,70,23,4.39806e-5,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Retain_L_width_Trawl_S(2),2.55244,3,0.1,40,2,9.91169e-6,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Retain_L_asymptote_logit_Trawl_S(2),10,3,-10,10,2.19722,-4.5039e-7,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Retain_L_maleoffset_Trawl_S(2),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Size_DblN_peak_Non-trawl_N(3),41.2641,2,10,60,30,2.34786e-6,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Size_DblN_top_logit_Non-trawl_N(3),-6.99992,3,-7,7,0,-2.28004e-8,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Size_DblN_ascend_se_Non-trawl_N(3),4.59531,3,-5,10,3,9.17579e-7,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Size_DblN_descend_se_Non-trawl_N(3),6.1585,4,-5,10,5,2.88425e-6,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Size_DblN_start_logit_Non-trawl_N(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Size_DblN_end_logit_Non-trawl_N(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Retain_L_infl_Non-trawl_N(3),22.1549,3,5,70,23,-1.48606e-6,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Retain_L_width_Non-trawl_N(3),6.294,3,0.1,40,2,-1.96576e-6,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Retain_L_asymptote_logit_Non-trawl_N(3),2.8115,3,-10,10,2.19722,5.56374e-6,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Retain_L_maleoffset_Non-trawl_N(3),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Size_DblN_peak_Non-trawl_S(4),31.0282,2,10,60,30,1.493e-5,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Size_DblN_top_logit_Non-trawl_S(4),-2.06139,3,-7,7,0,9.96295e-6,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Size_DblN_ascend_se_Non-trawl_S(4),3.36632,3,-5,10,3,-7.77765e-6,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Size_DblN_descend_se_Non-trawl_S(4),5.61868,4,-5,10,5,1.80363e-5,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Size_DblN_start_logit_Non-trawl_S(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Size_DblN_end_logit_Non-trawl_S(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Retain_L_infl_Non-trawl_S(4),26.3185,3,5,70,23,-9.08712e-6,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Retain_L_width_Non-trawl_S(4),2.87043,3,0.1,40,2,-4.70982e-6,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Retain_L_asymptote_logit_Non-trawl_S(4),2.83638,3,-10,10,2.19722,1.77347e-5,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Retain_L_maleoffset_Non-trawl_S(4),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Size_DblN_peak_Triennial1(5),23.0217,2,10,60,30,-6.9197e-6,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Size_DblN_top_logit_Triennial1(5),-7,3,-7,7,-7,-3.25301e-7,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Size_DblN_ascend_se_Triennial1(5),3.6825,3,-5,10,3,9.99264e-6,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Size_DblN_descend_se_Triennial1(5),4.02065,4,-5,10,5,-2.06256e-6,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Size_DblN_start_logit_Triennial1(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Size_DblN_end_logit_Triennial1(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Size_DblN_peak_Triennial2(6),21.49,2,10,60,30,4.32228e-6,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Size_DblN_top_logit_Triennial2(6),-7,3,-7,7,0,-1.58001e-7,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Size_DblN_ascend_se_Triennial2(6),3.79017,3,-5,10,3,-1.12633e-5,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Size_DblN_descend_se_Triennial2(6),4.52556,4,-5,10,5,2.62215e-7,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Size_DblN_start_logit_Triennial2(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Size_DblN_end_logit_Triennial2(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Size_DblN_peak_AFSCslope(7),20.7352,2,10,60,30,1.26668e-5,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Size_DblN_top_logit_AFSCslope(7),-7,3,-7,7,-7,-3.26575e-7,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Size_DblN_ascend_se_AFSCslope(7),3.42988,3,-5,10,3,-1.02068e-5,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Size_DblN_descend_se_AFSCslope(7),4.27305,4,-5,10,5,4.18281e-6,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Size_DblN_start_logit_AFSCslope(7),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Size_DblN_end_logit_AFSCslope(7),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Size_DblN_peak_NWFSCslope(8),22.9849,2,10,60,30,1.104e-5,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Size_DblN_top_logit_NWFSCslope(8),-6.99997,3,-7,7,0,7.44844e-8,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Size_DblN_ascend_se_NWFSCslope(8),4.0524,3,-5,10,3,-1.27513e-5,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Size_DblN_descend_se_NWFSCslope(8),6.71988,4,-5,10,5,1.38311e-5,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Size_DblN_start_logit_NWFSCslope(8),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Size_DblN_end_logit_NWFSCslope(8),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Size_DblN_peak_NWFSCcombo(9),25.0973,2,10,60,30,1.09471e-5,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Size_DblN_top_logit_NWFSCcombo(9),-1.41933,3,-7,7,0,-4.96239e-7,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Size_DblN_ascend_se_NWFSCcombo(9),4.22492,3,-5,10,3,2.71873e-6,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Size_DblN_descend_se_NWFSCcombo(9),5.71802,4,-5,10,5,-5.81634e-7,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Size_DblN_start_logit_NWFSCcombo(9),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Size_DblN_end_logit_NWFSCcombo(9),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Retain_L_infl_Trawl_N(1)_BLK1delta_2007,-3.51758,4,-10,10,0,1.57949e-5,Normal,0,5,0.247467,-3.51758,-3.51758
23.surv_db.update,Retain_L_infl_Trawl_N(1)_BLK1delta_2011,-3.75921,4,-10,10,0,1.19648e-5,Normal,0,5,0.282633,-3.75921,-3.75921
23.surv_db.update,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2007,0.374121,4,-0.5,0.5,0,3.93987e-7,Normal,0,0.2,1.74958,0.374121,0.374121
23.surv_db.update,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2011,0.186428,4,-0.5,0.5,0,-5.25365e-7,Normal,0,0.2,0.434444,0.186428,0.186428
23.surv_db.update,Retain_L_infl_Trawl_S(2)_BLK2delta_2007,-2.67862,4,-10,10,0,2.02047e-5,Normal,0,5,0.1435,-2.67862,-2.67862
23.surv_db.update,Retain_L_infl_Trawl_S(2)_BLK2delta_2011,2.7002100000000002,4,-10,10,0,2.16601e-5,Normal,0,5,0.145822,2.7002100000000002,2.7002100000000002
23.surv_db.update,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2007,0.00245419,4,-0.5,0.5,0,-1.78703e-7,Normal,0,0.2,7.52883e-5,0.00245419,0.00245419
23.surv_db.update,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2011,2.43576e-4,4,-0.5,0.5,0,9.43724e-8,Normal,0,0.2,7.41619e-7,2.43576e-4,2.43576e-4
23.surv_db.update,Retain_L_infl_Non-trawl_S(4)_BLK3delta_2007,-5.93862,4,-10,10,0,-1.62869e-6,Normal,0,5,0.705344,-5.93862,-5.93862
23.surv_db.update,Retain_L_asymptote_logit_Non-trawl_S(4)_BLK3delta_2007,0.0765638,4,-0.5,0.5,0,6.94785e-7,Normal,0,0.2,0.0732752,0.0765638,0.0765638
23.sq.floatQ,NatM_break_1_Fem_GP_1,0.0505,-3,0.01,0.15,0.0505,NA,Log_Norm,-3.129,0.5361,0.035684,0.0505,0.0505
23.sq.floatQ,NatM_break_2_Fem_GP_1,0,-3,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.sq.floatQ,L_at_Amin_Fem_GP_1,7,-2,3,10,7,NA,No_prior,NA,NA,NA,NA,NA
23.sq.floatQ,L_at_Amax_Fem_GP_1,75,-2,55,95,75,NA,No_prior,NA,NA,NA,NA,NA
23.sq.floatQ,VonBert_K_Fem_GP_1,0.018,-3,0.01,0.03,0.018,NA,No_prior,NA,NA,NA,NA,NA
23.sq.floatQ,CV_young_Fem_GP_1,0.125,-3,0.05,0.25,0.125,NA,No_prior,NA,NA,NA,NA,NA
23.sq.floatQ,CV_old_Fem_GP_1,0,-3,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.sq.floatQ,Wtlen_1_Fem_GP_1,4.77065e-6,-3,0,100,4.77065e-6,NA,No_prior,NA,NA,NA,NA,NA
23.sq.floatQ,Wtlen_2_Fem_GP_1,3.26298,-3,0,100,3.26298,NA,No_prior,NA,NA,NA,NA,NA
23.sq.floatQ,Mat50%_Fem_GP_1,18.2,-3,0,100,18.2,NA,No_prior,NA,NA,NA,NA,NA
23.sq.floatQ,Mat_slope_Fem_GP_1,-2.3,-3,-3,100,-2.3,NA,No_prior,NA,NA,NA,NA,NA
23.sq.floatQ,Eggs/kg_inter_Fem_GP_1,1,-3,0,100,1,NA,No_prior,NA,NA,NA,NA,NA
23.sq.floatQ,Eggs/kg_slope_wt_Fem_GP_1,0,-3,0,100,0,NA,No_prior,NA,NA,NA,NA,NA
23.sq.floatQ,NatM_break_1_Mal_GP_1,0,-3,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.sq.floatQ,NatM_break_2_Mal_GP_1,0,-3,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.sq.floatQ,L_at_Amin_Mal_GP_1,0,-3,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.sq.floatQ,L_at_Amax_Mal_GP_1,-0.10536,-2,-3,3,-0.10536,NA,No_prior,NA,NA,NA,NA,NA
23.sq.floatQ,VonBert_K_Mal_GP_1,0,-3,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.sq.floatQ,CV_young_Mal_GP_1,0,-3,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.sq.floatQ,CV_old_Mal_GP_1,0,-3,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.sq.floatQ,Wtlen_1_Mal_GP_1,4.77065e-6,-3,0,100,4.77065e-6,NA,No_prior,NA,NA,NA,NA,NA
23.sq.floatQ,Wtlen_2_Mal_GP_1,3.26298,-3,0,100,3.26298,NA,No_prior,NA,NA,NA,NA,NA
23.sq.floatQ,RecrDist_GP_1,0,-4,0,0,0,NA,No_prior,NA,NA,NA,NA,NA
23.sq.floatQ,RecrDist_Area_1,0,-4,0,0,0,NA,No_prior,NA,NA,NA,NA,NA
23.sq.floatQ,RecrDist_month_3,0,-4,0,0,0,NA,No_prior,NA,NA,NA,NA,NA
23.sq.floatQ,CohortGrowDev,1,-1,0.1,10,1,NA,No_prior,NA,NA,NA,NA,NA
23.sq.floatQ,FracFemale_GP_1,0.5,-99,1e-8,1,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.sq.floatQ,SR_LN(R0),10.0324,4,7,13,10.3,-8.04149e-6,No_prior,NA,NA,NA,NA,NA
23.sq.floatQ,SR_BH_steep,0.6,-2,0.2,1,0.6,NA,No_prior,NA,NA,NA,NA,NA
23.sq.floatQ,SR_sigmaR,0.5,-4,0,2,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.sq.floatQ,SR_regime,0,-4,-5,5,0,NA,No_prior,NA,NA,NA,NA,NA
23.sq.floatQ,SR_autocorr,0,-1,-1,1,0,NA,No_prior,NA,NA,NA,NA,NA
23.sq.floatQ,Main_InitAge_51,0.00548398,6,-5,5,0,1.69712e-5,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_InitAge_50,0.00560549,6,-5,5,0,-1.56145e-5,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_InitAge_49,0.0057292,6,-5,5,0,-1.54263e-5,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_InitAge_48,0.00585512,6,-5,5,0,1.01281e-5,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_InitAge_47,0.00598199,6,-5,5,0,1.26876e-5,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_InitAge_46,0.00611017,6,-5,5,0,-9.18777e-6,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_InitAge_45,0.0062412,6,-5,5,0,-1.55993e-5,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_InitAge_44,0.00637645,6,-5,5,0,5.82072e-6,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_InitAge_43,0.00651423,6,-5,5,0,2.17494e-5,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_InitAge_42,0.00665445,6,-5,5,0,9.2414e-6,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_InitAge_41,0.00679785,6,-5,5,0,-8.503e-6,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_InitAge_40,0.00694555,6,-5,5,0,-3.59063e-6,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_InitAge_39,0.0070975,6,-5,5,0,8.3441e-6,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_InitAge_38,0.0072525,6,-5,5,0,-2.87042e-6,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_InitAge_37,0.00741125,6,-5,5,0,-2.28965e-5,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_InitAge_36,0.0075745,6,-5,5,0,-1.30914e-5,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_InitAge_35,0.00774207,6,-5,5,0,1.66122e-5,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_InitAge_34,0.0079127,6,-5,5,0,1.78869e-5,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_InitAge_33,0.00808512,6,-5,5,0,-8.41656e-6,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_InitAge_32,0.00826157,6,-5,5,0,-9.94371e-6,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_InitAge_31,0.00843759,6,-5,5,0,1.71714e-5,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_InitAge_30,0.00861298,6,-5,5,0,2.07759e-5,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_InitAge_29,0.00878729,6,-5,5,0,-6.7736e-6,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_InitAge_28,0.00896362,6,-5,5,0,-1.61501e-5,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_InitAge_27,0.00914387,6,-5,5,0,4.47269e-6,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_InitAge_26,0.00932347,6,-5,5,0,6.75282e-6,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_InitAge_25,0.00950503,6,-5,5,0,-1.81541e-5,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_InitAge_24,0.00968805,6,-5,5,0,-1.78727e-5,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_InitAge_23,0.00987339,6,-5,5,0,1.03704e-5,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_InitAge_22,0.0101152,6,-5,5,0,1.15815e-6,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_InitAge_21,0.0104593,6,-5,5,0,8.33001e-6,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_InitAge_20,0.0107543,6,-5,5,0,1.00116e-5,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_InitAge_19,0.0111694,6,-5,5,0,-3.54972e-6,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_InitAge_18,0.0114702,6,-5,5,0,-9.05558e-6,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_InitAge_17,0.0117505,6,-5,5,0,-8.95584e-6,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_InitAge_16,0.0119854,6,-5,5,0,9.12035e-6,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_InitAge_15,0.0121394,6,-5,5,0,-6.11865e-5,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_InitAge_14,0.0123329,6,-5,5,0,3.30835e-6,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_InitAge_13,0.0125908,6,-5,5,0,-1.24217e-5,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_InitAge_12,0.0128109,6,-5,5,0,4.36825e-5,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_InitAge_11,0.012919,6,-5,5,0,-1.88034e-5,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_InitAge_10,0.0131544,6,-5,5,0,-9.22613e-6,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_InitAge_9,0.0132061,6,-5,5,0,-4.74045e-6,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_InitAge_8,0.0132653,6,-5,5,0,1.05429e-6,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_InitAge_7,0.0131873,6,-5,5,0,1.94032e-6,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_InitAge_6,0.0130389,6,-5,5,0,1.00727e-5,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_InitAge_5,0.0126144,6,-5,5,0,-1.88581e-6,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_InitAge_4,0.0121253,6,-5,5,0,-1.06626e-5,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_InitAge_3,0.0117744,6,-5,5,0,7.94088e-6,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_InitAge_2,0.0111355,6,-5,5,0,1.20671e-5,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_InitAge_1,0.00162906,6,-5,5,0,8.30139e-7,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_RecrDev_1901,0.0104893,6,-5,5,0,1.11652e-5,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_RecrDev_1902,0.0101231,6,-5,5,0,-1.3788e-5,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_RecrDev_1903,0.00946507,6,-5,5,0,-6.46277e-6,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_RecrDev_1904,0.00899977,6,-5,5,0,1.00221e-5,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_RecrDev_1905,0.00837197,6,-5,5,0,7.72041e-6,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_RecrDev_1906,0.00754268,6,-5,5,0,-1.14774e-5,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_RecrDev_1907,0.00654576,6,-5,5,0,1.60438e-5,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_RecrDev_1908,0.00589991,6,-5,5,0,-4.59431e-6,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_RecrDev_1909,0.00477775,6,-5,5,0,-1.12197e-5,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_RecrDev_1910,0.00396667,6,-5,5,0,8.68559e-7,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_RecrDev_1911,0.00407202,6,-5,5,0,-3.07448e-6,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_RecrDev_1912,0.00425765,6,-5,5,0,1.47839e-5,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_RecrDev_1913,0.00426191,6,-5,5,0,-1.742e-5,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_RecrDev_1914,0.00456057,6,-5,5,0,7.50291e-6,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_RecrDev_1915,0.00459226,6,-5,5,0,6.42979e-6,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_RecrDev_1916,0.00473956,6,-5,5,0,2.68235e-6,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_RecrDev_1917,0.00503354,6,-5,5,0,-1.34825e-6,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_RecrDev_1918,0.00551089,6,-5,5,0,-5.07581e-6,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_RecrDev_1919,0.00621537,6,-5,5,0,-7.13489e-7,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_RecrDev_1920,0.00719715,6,-5,5,0,1.20295e-6,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_RecrDev_1921,0.00851464,6,-5,5,0,-3.18203e-6,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_RecrDev_1922,0.0102362,6,-5,5,0,-4.72001e-6,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_RecrDev_1923,0.0124406,6,-5,5,0,1.30078e-5,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_RecrDev_1924,0.015216,6,-5,5,0,-1.18411e-6,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_RecrDev_1925,0.0186662,6,-5,5,0,1.62368e-7,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_RecrDev_1926,0.0229065,6,-5,5,0,7.82243e-7,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_RecrDev_1927,0.0280676,6,-5,5,0,9.41777e-7,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_RecrDev_1928,0.0342957,6,-5,5,0,-1.07803e-6,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_RecrDev_1929,0.0417536,6,-5,5,0,-1.24099e-6,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_RecrDev_1930,0.0506212,6,-5,5,0,4.0277e-7,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_RecrDev_1931,0.061094999999999997,6,-5,5,0,4.93796e-7,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_RecrDev_1932,0.0733879,6,-5,5,0,-3.34631e-6,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_RecrDev_1933,0.0877284,6,-5,5,0,-2.06565e-7,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_RecrDev_1934,0.104356,6,-5,5,0,1.34676e-6,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_RecrDev_1935,0.123518,6,-5,5,0,-1.79538e-7,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_RecrDev_1936,0.145463,6,-5,5,0,-6.19591e-7,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_RecrDev_1937,0.170424,6,-5,5,0,1.44352e-7,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_RecrDev_1938,0.198598,6,-5,5,0,8.12983e-7,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_RecrDev_1939,0.230105,6,-5,5,0,-8.11402e-8,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_RecrDev_1940,0.264929,6,-5,5,0,-5.54687e-7,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_RecrDev_1941,0.302813,6,-5,5,0,1.68451e-7,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_RecrDev_1942,0.343084,6,-5,5,0,-2.68818e-7,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_RecrDev_1943,0.384412,6,-5,5,0,-4.50017e-7,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_RecrDev_1944,0.424333,6,-5,5,0,-1.0607e-8,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_RecrDev_1945,0.458944,6,-5,5,0,6.74432e-8,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_RecrDev_1946,0.482683,6,-5,5,0,2.53193e-7,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_RecrDev_1947,0.489366,6,-5,5,0,-1.04616e-6,dev,NA,NA,NA,NA,NA
23.sq.floatQ,Main_RecrDev_1948,0.4741,6,-5,5,0,-1.0127e-6,dev,NA,NA,NA,NA,NA
