Model,Label,Value,Phase,Min,Max,Init,Gradient,Pr_type,Prior,Pr_SD,Pr_Like,LCI95,UCI95
23.model.fleetstruct_3,Early_RecrDev_1962,-0.293754,6,-5,5,0,-7.19795e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1963,-0.251721,6,-5,5,0,-3.45086e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1964,-0.197322,6,-5,5,0,-4.83955e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1965,-0.145066,6,-5,5,0,-7.6153e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1966,-0.124024,6,-5,5,0,-7.42082e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1967,-0.162332,6,-5,5,0,-6.1273e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1968,-0.254303,6,-5,5,0,2.84448e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1969,-0.359473,6,-5,5,0,2.22746e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1970,-0.434922,6,-5,5,0,1.38616e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1971,-0.451282,6,-5,5,0,3.4462e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1972,-0.394227,6,-5,5,0,3.84228e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1973,-0.268228,6,-5,5,0,4.3639e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1974,-0.117842,6,-5,5,0,-3.15327e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1975,-0.0500387,6,-5,5,0,4.73743e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1976,-0.122144,6,-5,5,0,9.53758e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1977,-0.233892,6,-5,5,0,1.03922e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1978,-0.294985,6,-5,5,0,1.21533e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1979,-0.303701,6,-5,5,0,1.24697e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_1980,-0.206531,6,-5,5,0,2.88735e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_1981,-0.257032,6,-5,5,0,1.27069e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_1982,-0.287245,6,-5,5,0,8.58134e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_1983,-0.271922,6,-5,5,0,3.64737e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_1984,-0.119838,6,-5,5,0,-1.87213e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_1985,0.218123,6,-5,5,0,-8.7793e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_1986,0.340714,6,-5,5,0,-1.89644e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_1987,0.0146492,6,-5,5,0,-1.58553e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_1988,-0.0419511,6,-5,5,0,-2.09427e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_1989,-0.0398593,6,-5,5,0,-1.26367e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_1990,0.0505221,6,-5,5,0,-1.1093999999999999e-05,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_1991,0.0261846,6,-5,5,0,-3.02926e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_1992,-0.0655716,6,-5,5,0,-2.46996e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_1993,0.0815963,6,-5,5,0,1.29663e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_1994,0.0358623,6,-5,5,0,1.44774e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_1995,0.247024,6,-5,5,0,2.4234e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_1996,0.101084,6,-5,5,0,2.44958e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_1997,-0.0319926,6,-5,5,0,-4.07097e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_1998,-0.472399,6,-5,5,0,4.27835e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_1999,0.767008,6,-5,5,0,-4.3597e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_2000,0.774588,6,-5,5,0,-3.899e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_2001,-0.0699047,6,-5,5,0,-1.8254e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_2002,0.226567,6,-5,5,0,-1.86592e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_2003,0.814223,6,-5,5,0,-1.71805e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_2004,0.585852,6,-5,5,0,-1.7103e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_2005,0.306817,6,-5,5,0,2.45163e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_2006,0.478707,6,-5,5,0,2.07575e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_2007,0.922076,6,-5,5,0,9.71611e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_2008,0.977791,6,-5,5,0,2.55888e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_2009,0.375813,6,-5,5,0,1.1861e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_2010,0.0565885,6,-5,5,0,8.88714e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_2011,-0.213328,6,-5,5,0,6.62371e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_2012,0.0164383,6,-5,5,0,4.38109e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_2013,-1.12814,6,-5,5,0,1.53842e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_2014,-0.940653,6,-5,5,0,6.25013e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_2015,-0.711091,6,-5,5,0,-1.76722e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_2016,-0.132187,6,-5,5,0,3.65435e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_2017,-1.16036,6,-5,5,0,1.4077e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_2018,-1.26822,6,-5,5,0,2.93632e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Late_RecrDev_2019,-0.822574,5,-5,5,0,4.3722e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Late_RecrDev_2020,-0.199018,5,-5,5,0,-8.62694e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Late_RecrDev_2021,0.927018,5,-5,5,0,-1.32514e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Late_RecrDev_2022,0.0555046,5,-5,5,0,3.31511e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,ForeRecr_2023,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,ForeRecr_2024,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,ForeRecr_2025,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,ForeRecr_2026,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,ForeRecr_2027,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,ForeRecr_2028,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,ForeRecr_2029,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,ForeRecr_2030,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,ForeRecr_2031,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,ForeRecr_2032,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,ForeRecr_2033,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,ForeRecr_2034,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,LnQ_base_Triennial1(5),-1.08813,-1,-5,5,-2.17642,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Q_extraSD_Triennial1(5),0.0290677,4,0.01,0.5,0.05,-1.57949e-7,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,LnQ_base_AFSCslope(7),-0.30773,-1,-5,5,0.185658,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,LnQ_base_NWFSCslope(8),0.163511,-1,-5,5,-1.2867,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,LnQ_base_NWFSCcombo(9),-0.494738,-1,-5,5,-0.840803,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_peak_Trawl_N(1),29.9441,1,10,60,30,-1.11276e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_top_logit_Trawl_N(1),-7,3,-7,7,0,-6.71883e-7,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_ascend_se_Trawl_N(1),4.69935,3,-5,10,3,2.14164e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_descend_se_Trawl_N(1),7.14198,4,-5,10,5,7.9763e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_start_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_end_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Retain_L_infl_Trawl_N(1),29.2781,3,5,70,23,7.76054e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Retain_L_width_Trawl_N(1),2.55797,3,0.1,40,2,1.52463e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Retain_L_asymptote_logit_Trawl_N(1),3.34792,3,-10,10,2.19722,-2.07761e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Retain_L_maleoffset_Trawl_N(1),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_peak_Trawl_S(2),31.34,1,10,60,30,3.88141e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_top_logit_Trawl_S(2),-0.223489,3,-7,7,0,8.1349e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_ascend_se_Trawl_S(2),4.72023,3,-5,10,3,1.26688e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_descend_se_Trawl_S(2),4.90874,4,-5,10,5,1.35387e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_start_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_end_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Retain_L_infl_Trawl_S(2),24.8304,3,5,70,23,-6.77406e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Retain_L_width_Trawl_S(2),2.01425,3,0.1,40,2,-3.71197e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Retain_L_asymptote_logit_Trawl_S(2),4.60407,3,-10,10,2.19722,-1.44548e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Retain_L_maleoffset_Trawl_S(2),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_peak_Non-trawl_N(3),45.211,2,10,60,30,-1.99543e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_top_logit_Non-trawl_N(3),-3.01824,3,-7,7,0,-3.60194e-7,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_ascend_se_Non-trawl_N(3),4.72455,3,-5,10,3,1.68914e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_descend_se_Non-trawl_N(3),5.68208,4,-5,10,5,2.09036e-7,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_start_logit_Non-trawl_N(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_end_logit_Non-trawl_N(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Retain_L_infl_Non-trawl_N(3),28.9786,3,5,70,23,-1.19781e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Retain_L_width_Non-trawl_N(3),3.57272,3,0.1,40,2,-2.18693e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Retain_L_asymptote_logit_Non-trawl_N(3),2.71898,3,-10,10,2.19722,8.60955e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Retain_L_maleoffset_Non-trawl_N(3),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_peak_Non-trawl_S(4),40.4873,2,10,60,30,-8.01216e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_top_logit_Non-trawl_S(4),-1.88384,3,-7,7,0,4.92792e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_ascend_se_Non-trawl_S(4),4.44992,3,-5,10,3,1.84167e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_descend_se_Non-trawl_S(4),4.90217,4,-5,10,5,6.69858e-7,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_start_logit_Non-trawl_S(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_end_logit_Non-trawl_S(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Retain_L_infl_Non-trawl_S(4),25.4753,3,5,70,23,4.50983e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Retain_L_width_Non-trawl_S(4),2.11443,3,0.1,40,2,-5.87898e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Retain_L_asymptote_logit_Non-trawl_S(4),2.77809,3,-10,10,2.19722,1.04351e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Retain_L_maleoffset_Non-trawl_S(4),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_peak_Triennial1(5),23.9361,2,10,60,30,3.05247e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_top_logit_Triennial1(5),-7,3,-7,7,-7,1.13504e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_ascend_se_Triennial1(5),3.98355,3,-5,10,3,-5.47576e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_descend_se_Triennial1(5),3.70994,4,-5,10,5,-2.55711e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_start_logit_Triennial1(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_end_logit_Triennial1(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_peak_Triennial2(6),22.6687,2,10,60,30,1.32404e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_top_logit_Triennial2(6),-7,3,-7,7,0,2.89925e-7,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_ascend_se_Triennial2(6),4.18383,3,-5,10,3,1.41205e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_descend_se_Triennial2(6),4.44482,4,-5,10,5,1.09699e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_start_logit_Triennial2(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_end_logit_Triennial2(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_peak_AFSCslope(7),21.0309,2,10,60,30,-1.70164e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_top_logit_AFSCslope(7),-7,3,-7,7,-7,8.75582e-7,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_ascend_se_AFSCslope(7),3.75635,3,-5,10,3,1.11433e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_descend_se_AFSCslope(7),5.6203,4,-5,10,5,-1.22842e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_start_logit_AFSCslope(7),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_end_logit_AFSCslope(7),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_peak_NWFSCslope(8),22.4102,2,10,60,30,-1.82896e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_top_logit_NWFSCslope(8),-7,3,-7,7,0,1.16936e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_ascend_se_NWFSCslope(8),3.83205,3,-5,10,3,3.81457e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_descend_se_NWFSCslope(8),6.07057,4,-5,10,5,-8.11159e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_start_logit_NWFSCslope(8),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_end_logit_NWFSCslope(8),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_peak_NWFSCcombo(9),28.8682,2,10,60,30,4.8723e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_top_logit_NWFSCcombo(9),-1.04651,3,-7,7,0,1.74212e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_ascend_se_NWFSCcombo(9),4.70316,3,-5,10,3,-9.79117e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_descend_se_NWFSCcombo(9),5.31524,4,-5,10,5,1.54012e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_start_logit_NWFSCcombo(9),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_end_logit_NWFSCcombo(9),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Retain_L_infl_Trawl_N(1)_BLK1delta_2007,-5.74416,4,-10,10,0,3.82065e-7,Normal,0,5,0.659908,-6.28366,-5.20466
23.model.fleetstruct_3,Retain_L_infl_Trawl_N(1)_BLK1delta_2011,-5.33443,4,-10,10,0,-5.43586e-6,Normal,0,5,0.569123,-5.74027,-4.9286
23.model.fleetstruct_3,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2007,0.5,4,-0.5,0.5,0,-1.1931e-6,Normal,0,0.2,3.125,0.499958,0.5
23.model.fleetstruct_3,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2011,0.49315,4,-0.5,0.5,0,-7.22362e-9,Normal,0,0.2,3.03996,0.259314,0.5
23.model.fleetstruct_3,Retain_L_infl_Trawl_S(2)_BLK2delta_2007,-0.221568,4,-10,10,0,-3.29673e-5,Normal,0,5,9.8185e-4,-0.694105,0.250969
23.model.fleetstruct_3,Retain_L_infl_Trawl_S(2)_BLK2delta_2011,-1.05218,4,-10,10,0,-3.00249e-5,Normal,0,5,0.0221415,-1.43105,-0.673306
23.model.fleetstruct_3,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2007,0.450686,4,-0.5,0.5,0,6.93386e-8,Normal,0,0.2,2.53897,-0.0369063,0.5
23.model.fleetstruct_3,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2011,-0.14273,4,-0.5,0.5,0,-4.92499e-7,Normal,0,0.2,0.254649,-0.49916,0.213699
23.model.fleetstruct_3,Retain_L_infl_Non-trawl_S(4)_BLK3delta_2007,-1.46784,4,-10,10,0,1.05108e-6,Normal,0,5,0.043091,-2.71755,-0.218127
23.model.fleetstruct_3,Retain_L_asymptote_logit_Non-trawl_S(4)_BLK3delta_2007,0.0296689,4,-0.5,0.5,0,3.35125e-7,Normal,0,0.2,0.011003,-0.271956,0.331294
23.model.fleetstruct_4,NatM_break_1_Fem_GP_1,0.054,-3,0.01,0.15,0.054,NA,Log_Norm,-3.129,0.5361,0.0768887,0.054,0.054
23.model.fleetstruct_4,NatM_break_2_Fem_GP_1,0.054,-3,-3,3,0.054,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,L_at_Amin_Fem_GP_1,11.3832,-2,3,10,11.3832,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,L_at_Amax_Fem_GP_1,73.6079,-2,55,95,73.6079,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,VonBert_K_Fem_GP_1,0.00989856,-3,0.01,0.03,0.00989856,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,CV_young_Fem_GP_1,0.109034,-3,0.05,0.25,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,CV_old_Fem_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Wtlen_1_Fem_GP_1,6.48508e-6,-3,0,100,6.48508e-6,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Wtlen_2_Fem_GP_1,3.17975,-3,0,100,3.17975,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Mat50%_Fem_GP_1,31.4247,-3,0,100,31.4247,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Mat_slope_Fem_GP_1,-0.177291,-3,-3,100,-0.177291,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Eggs_scalar_Fem_GP_1,5.44e-8,-3,0,100,5.44e-8,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Eggs_exp_len_Fem_GP_1,3.978,-3,0,100,3.978,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,NatM_break_1_Mal_GP_1,0.054,-3,-3,3,0.054,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,NatM_break_2_Mal_GP_1,0.054,-3,-3,3,0.054,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,L_at_Amin_Mal_GP_1,9.1733,-3,-3,3,9.1733,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,L_at_Amax_Mal_GP_1,66.0728,-2,-3,3,66.0728,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,VonBert_K_Mal_GP_1,0.0167854,-3,-3,3,0.0167854,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,CV_young_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,CV_old_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Wtlen_1_Mal_GP_1,6.70835e-6,-3,0,100,6.70835e-6,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Wtlen_2_Mal_GP_1,3.17325,-3,0,100,3.17325,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,RecrDist_GP_1,0,-4,0,0,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,RecrDist_Area_1,0,-4,0,0,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,RecrDist_month_3,0,-4,0,0,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,CohortGrowDev,1,-1,0.1,10,1,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,FracFemale_GP_1,0.5,-99,1e-8,1,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,SR_LN(R0),9.87246,4,7,13,10.3,-4.76192e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,SR_BH_steep,0.72,-2,0.2,1,0.72,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,SR_sigmaR,0.5,-4,0,2,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,SR_regime,0,-4,-5,5,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,SR_autocorr,0,-1,-1,1,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_InitAge_1,-1.89255e-8,6,-5,5,0,-4.51975e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1901,-0.203197,6,-5,5,0,-4.85666e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1902,-0.206335,6,-5,5,0,-5.35724e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1903,-0.209511,6,-5,5,0,-4.83382e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1904,-0.211525,6,-5,5,0,-5.36866e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1905,-0.213111,6,-5,5,0,-5.20356e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1906,-0.215111,6,-5,5,0,-5.33963e-6,dev,NA,NA,NA,NA,NA
