Model,Label,Value,Phase,Min,Max,Init,Gradient,Pr_type,Prior,Pr_SD,Pr_Like,LCI95,UCI95
23.model.fleetstruct_3,Early_RecrDev_1960,-0.295134,6,-5,5,0,2.50781e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1961,-0.292836,6,-5,5,0,1.96363e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1962,-0.27645,6,-5,5,0,2.03676e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1963,-0.24448,6,-5,5,0,4.35361e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1964,-0.199595,6,-5,5,0,4.66885e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1965,-0.153855,6,-5,5,0,9.1122e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1966,-0.1323,6,-5,5,0,8.79566e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1967,-0.161307,6,-5,5,0,3.1605e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1968,-0.240076,6,-5,5,0,7.47089e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1969,-0.33407,6,-5,5,0,9.70253e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1970,-0.401831,6,-5,5,0,2.90754e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1971,-0.412731,6,-5,5,0,2.57207e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1972,-0.35021,6,-5,5,0,2.69719e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1973,-0.214985,6,-5,5,0,-5.35378e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1974,-0.0454746,6,-5,5,0,-5.82749e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1975,0.0482593,6,-5,5,0,-8.41912e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1976,-0.0154796,6,-5,5,0,-7.38723e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1977,-0.136134,6,-5,5,0,-1.30616e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1978,-0.213955,6,-5,5,0,-1.61225e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1979,-0.246697,6,-5,5,0,-1.75442e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_1980,-0.12452,6,-5,5,0,-2.76708e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_1981,-0.185991,6,-5,5,0,-3.37631e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_1982,-0.205823,6,-5,5,0,-2.49325e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_1983,-0.152926,6,-5,5,0,-1.28616e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_1984,0.0304311,6,-5,5,0,-9.40825e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_1985,0.246905,6,-5,5,0,-3.9081e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_1986,0.288792,6,-5,5,0,1.10081e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_1987,0.135194,6,-5,5,0,3.32468e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_1988,0.0419547,6,-5,5,0,2.32811e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_1989,0.0117545,6,-5,5,0,3.27264e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_1990,0.086049,6,-5,5,0,6.29147e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_1991,0.060096,6,-5,5,0,6.25022e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_1992,0.00256994,6,-5,5,0,2.97914e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_1993,0.160932,6,-5,5,0,1.0306e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_1994,0.0782909,6,-5,5,0,3.16022e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_1995,0.258435,6,-5,5,0,1.52231e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_1996,0.13209,6,-5,5,0,-9.63443e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_1997,-0.0110407,6,-5,5,0,-1.18711e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_1998,-0.440034,6,-5,5,0,-2.63831e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_1999,0.773603,6,-5,5,0,-5.49329e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_2000,0.809969,6,-5,5,0,-1.09013e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_2001,-0.0334629,6,-5,5,0,-1.71437e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_2002,0.246763,6,-5,5,0,-1.03977e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_2003,0.885271,6,-5,5,0,-3.97907e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_2004,0.585169,6,-5,5,0,-1.19934e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_2005,0.330279,6,-5,5,0,6.08176e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_2006,0.509962,6,-5,5,0,-1.92867e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_2007,0.90652,6,-5,5,0,1.10609e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_2008,0.893965,6,-5,5,0,4.27817e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_2009,0.258094,6,-5,5,0,4.62301e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_2010,0.00552686,6,-5,5,0,-1.4596e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_2011,-0.261611,6,-5,5,0,-7.12233e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_2012,-0.0947041,6,-5,5,0,-1.86933e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_2013,-1.2252,6,-5,5,0,-2.93754e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_2014,-1.08003,6,-5,5,0,1.43337e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_2015,-0.86644,6,-5,5,0,-8.88306e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_2016,-0.347056,6,-5,5,0,-1.10575e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_2017,-1.30758,6,-5,5,0,-2.33911e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Main_RecrDev_2018,-1.4022,6,-5,5,0,-4.32756e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Late_RecrDev_2019,-0.964454,5,-5,5,0,-2.10739e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Late_RecrDev_2020,-0.264429,5,-5,5,0,-2.51223e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Late_RecrDev_2021,0.872709,5,-5,5,0,-6.41797e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Late_RecrDev_2022,0.0468722,5,-5,5,0,8.46249e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,ForeRecr_2023,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,ForeRecr_2024,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,ForeRecr_2025,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,ForeRecr_2026,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,ForeRecr_2027,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,ForeRecr_2028,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,ForeRecr_2029,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,ForeRecr_2030,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,ForeRecr_2031,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,ForeRecr_2032,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,ForeRecr_2033,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,ForeRecr_2034,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,LnQ_base_Triennial_Late(6),-0.830869,-1,-5,5,-2.15589,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,LnQ_base_AFSCslope(7),-0.385017,-1,-5,5,0.185658,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,LnQ_base_NWFSCslope(8),0.0866563,-1,-5,5,-1.2867,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,LnQ_base_NWFSCcombo(9),-0.0173302,-1,-5,5,-0.840803,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_peak_Trawl_N(1),30.3217,1,10,60,30,1.22464e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_top_logit_Trawl_N(1),-7,3,-7,7,0,1.32354e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_ascend_se_Trawl_N(1),4.5128,3,-5,10,3,-3.16755e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_descend_se_Trawl_N(1),7.18786,4,-5,10,5,1.79749e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_start_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_end_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Retain_L_infl_Trawl_N(1),29.6468,3,5,70,23,2.16933e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Retain_L_width_Trawl_N(1),2.92041,3,0.1,40,2,1.09684e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Retain_L_asymptote_logit_Trawl_N(1),5.52348,3,-10,10,2.19722,-9.0849e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Retain_L_maleoffset_Trawl_N(1),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_peak_Trawl_S(2),31.1345,1,10,60,30,3.02912e-7,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_top_logit_Trawl_S(2),-0.201337,3,-7,7,0,1.15356e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_ascend_se_Trawl_S(2),4.73472,3,-5,10,3,-6.77921e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_descend_se_Trawl_S(2),4.92169,4,-5,10,5,1.55537e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_start_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_end_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Retain_L_infl_Trawl_S(2),24.9635,3,5,70,23,1.23471e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Retain_L_width_Trawl_S(2),2.01875,3,0.1,40,2,5.00823e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Retain_L_asymptote_logit_Trawl_S(2),4.6352,3,-10,10,2.19722,-2.22956e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Retain_L_maleoffset_Trawl_S(2),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_peak_Non-trawl_N(3),45.2059,2,10,60,30,-2.38456e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_top_logit_Non-trawl_N(3),-2.81309,3,-7,7,0,-1.88269e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_ascend_se_Non-trawl_N(3),4.73595,3,-5,10,3,4.72606e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_descend_se_Non-trawl_N(3),5.66522,4,-5,10,5,-1.70554e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_start_logit_Non-trawl_N(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_end_logit_Non-trawl_N(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Retain_L_infl_Non-trawl_N(3),28.9482,3,5,70,23,-5.71054e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Retain_L_width_Non-trawl_N(3),3.54194,3,0.1,40,2,-1.40114e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Retain_L_asymptote_logit_Non-trawl_N(3),2.71458,3,-10,10,2.19722,8.12083e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Retain_L_maleoffset_Non-trawl_N(3),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_peak_Non-trawl_S(4),40.5701,2,10,60,30,-1.01328e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_top_logit_Non-trawl_S(4),-1.87663,3,-7,7,0,1.98672e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_ascend_se_Non-trawl_S(4),4.47041,3,-5,10,3,6.20085e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_descend_se_Non-trawl_S(4),4.90118,4,-5,10,5,1.46348e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_start_logit_Non-trawl_S(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_end_logit_Non-trawl_S(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Retain_L_infl_Non-trawl_S(4),25.4972,3,5,70,23,1.99532e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Retain_L_width_Non-trawl_S(4),2.11497,3,0.1,40,2,-2.35964e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Retain_L_asymptote_logit_Non-trawl_S(4),2.7721,3,-10,10,2.19722,-8.44464e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Retain_L_maleoffset_Non-trawl_S(4),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_peak_Triennial_Early(5),25.2243,2,10,60,30,-2.32893e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_top_logit_Triennial_Early(5),-7,3,-7,7,-7,9.53179e-8,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_ascend_se_Triennial_Early(5),3.95209,3,-5,10,3,1.71441e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_descend_se_Triennial_Early(5),3.33417,4,-5,10,5,-8.11432e-7,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_start_logit_Triennial_Early(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_end_logit_Triennial_Early(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_peak_Triennial_Late(6),22.9232,2,10,60,30,-7.22107e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_top_logit_Triennial_Late(6),-7,3,-7,7,0,3.18772e-7,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_ascend_se_Triennial_Late(6),4.15202,3,-5,10,3,-1.21226e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_descend_se_Triennial_Late(6),4.06852,4,-5,10,5,7.94101e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_start_logit_Triennial_Late(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_end_logit_Triennial_Late(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_peak_AFSCslope(7),20.8728,2,10,60,30,3.14044e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_top_logit_AFSCslope(7),-7,3,-7,7,-7,-1.47398e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_ascend_se_AFSCslope(7),3.74594,3,-5,10,3,-3.12226e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_descend_se_AFSCslope(7),5.65038,4,-5,10,5,4.45369e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_start_logit_AFSCslope(7),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_end_logit_AFSCslope(7),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_peak_NWFSCslope(8),22.2798,2,10,60,30,-2.68961e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_top_logit_NWFSCslope(8),-7,3,-7,7,0,3.12094e-7,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_ascend_se_NWFSCslope(8),3.82872,3,-5,10,3,9.76854e-7,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_descend_se_NWFSCslope(8),6.09848,4,-5,10,5,-4.20168e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_start_logit_NWFSCslope(8),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_end_logit_NWFSCslope(8),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_peak_NWFSCcombo(9),28.5418,2,10,60,30,5.30114e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_top_logit_NWFSCcombo(9),-1.01849,3,-7,7,0,-2.50959e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_ascend_se_NWFSCcombo(9),4.7025,3,-5,10,3,-1.35354e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_descend_se_NWFSCcombo(9),5.32926,4,-5,10,5,-2.99421e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_start_logit_NWFSCcombo(9),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Size_DblN_end_logit_NWFSCcombo(9),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Retain_L_infl_Trawl_N(1)_BLK1delta_2007,-8.03509,4,-10,10,0,4.17935e-5,Normal,0,5,1.29125,-8.03509,-8.03509
23.model.fleetstruct_3,Retain_L_infl_Trawl_N(1)_BLK1delta_2011,-7.85254,4,-10,10,0,3.65618e-5,Normal,0,5,1.23325,-7.85254,-7.85254
23.model.fleetstruct_3,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2007,0.5,4,-0.5,0.5,0,1.35839e-7,Normal,0,0.2,3.125,0.5,0.5
23.model.fleetstruct_3,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2011,0.406283,4,-0.5,0.5,0,-2.3492e-7,Normal,0,0.2,2.06333,0.406283,0.406283
23.model.fleetstruct_3,Retain_L_infl_Trawl_S(2)_BLK2delta_2007,-0.305047,4,-10,10,0,3.70135e-5,Normal,0,5,0.00186107,-0.305047,-0.305047
23.model.fleetstruct_3,Retain_L_infl_Trawl_S(2)_BLK2delta_2011,-1.13381,4,-10,10,0,3.10852e-5,Normal,0,5,0.0257106,-1.13381,-1.13381
23.model.fleetstruct_3,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2007,0.424882,4,-0.5,0.5,0,1.19991e-6,Normal,0,0.2,2.25656,0.424882,0.424882
23.model.fleetstruct_3,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2011,-0.153541,4,-0.5,0.5,0,-1.22016e-6,Normal,0,0.2,0.294684,-0.153541,-0.153541
23.model.fleetstruct_3,Retain_L_infl_Non-trawl_S(4)_BLK3delta_2007,-1.48069,4,-10,10,0,4.15341e-7,Normal,0,5,0.0438487,-1.48069,-1.48069
23.model.fleetstruct_3,Retain_L_asymptote_logit_Non-trawl_S(4)_BLK3delta_2007,0.0352335,4,-0.5,0.5,0,-2.50386e-7,Normal,0,0.2,0.0155175,0.0352335,0.0352335
23.model.fleetstruct_4,NatM_break_1_Fem_GP_1,0.054,-3,0.01,0.15,0.054,NA,Log_Norm,-3.129,0.5361,0.0768887,0.054,0.054
23.model.fleetstruct_4,NatM_break_2_Fem_GP_1,0.054,-3,-3,3,0.054,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,L_at_Amin_Fem_GP_1,11.3832,-2,3,10,11.3832,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,L_at_Amax_Fem_GP_1,73.6079,-2,55,95,73.6079,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,VonBert_K_Fem_GP_1,0.00989856,-3,0.01,0.03,0.00989856,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,CV_young_Fem_GP_1,0.109034,-3,0.05,0.25,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,CV_old_Fem_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Wtlen_1_Fem_GP_1,6.48508e-6,-3,0,100,6.48508e-6,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Wtlen_2_Fem_GP_1,3.17975,-3,0,100,3.17975,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Mat50%_Fem_GP_1,31.4247,-3,0,100,31.4247,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Mat_slope_Fem_GP_1,-0.177291,-3,-3,100,-0.177291,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Eggs_scalar_Fem_GP_1,5.44e-8,-3,0,100,5.44e-8,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Eggs_exp_len_Fem_GP_1,3.978,-3,0,100,3.978,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,NatM_break_1_Mal_GP_1,0.054,-3,-3,3,0.054,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,NatM_break_2_Mal_GP_1,0.054,-3,-3,3,0.054,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,L_at_Amin_Mal_GP_1,9.1733,-3,-3,3,9.1733,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,L_at_Amax_Mal_GP_1,66.0728,-2,-3,3,66.0728,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,VonBert_K_Mal_GP_1,0.0167854,-3,-3,3,0.0167854,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,CV_young_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,CV_old_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Wtlen_1_Mal_GP_1,6.70835e-6,-3,0,100,6.70835e-6,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Wtlen_2_Mal_GP_1,3.17325,-3,0,100,3.17325,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,RecrDist_GP_1,0,-4,0,0,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,RecrDist_Area_1,0,-4,0,0,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,RecrDist_month_3,0,-4,0,0,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,CohortGrowDev,1,-1,0.1,10,1,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,FracFemale_GP_1,0.5,-99,1e-8,1,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,SR_LN(R0),10.2148,4,7,13,10.3,-1.43466e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,SR_BH_steep,0.72,-2,0.2,1,0.72,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,SR_sigmaR,0.5,-4,0,2,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,SR_regime,0,-4,-5,5,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,SR_autocorr,0,-1,-1,1,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_InitAge_1,-1.10248e-8,6,-5,5,0,-3.38853e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1901,-0.0106898,6,-5,5,0,-2.45211e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1902,-0.0104659,6,-5,5,0,-2.38846e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1903,-0.0107099,6,-5,5,0,-9.40325e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1904,-0.00985493,6,-5,5,0,-8.58986e-8,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1905,-0.00911672,6,-5,5,0,2.11448e-6,dev,NA,NA,NA,NA,NA
