"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40","Age41","Age42","Age43","Age44","Age45","Age46","Age47","Age48","Age49","Age50","Age51","Age52","Age53","Age54","Age55","Age56","Age57","Age58","Age59","Age60","Age61","Age62","Age63","Age64","Age65","Age66","Age67","Age68","Age69","Age70","Age71","Age72","Age73","Age74","Age75","Age76","Age77","Age78","Age79","Age80","Age81","Age82","Age83","Age84","Age85","Age86","Age87","Age88","Age89","Age90","Age91","Age92","Age93","Age94","Age95","Age96","Age97","Age98","Age99","Age100"
2022,0,5.53642,17.283,57.9636,76.986,61.1024,74.3663,90.9054,104.436,120.329,137.6,170.04,229.944,276.522,346.065,1273,469.83,536.506,567.342,531.374,1552.79,635.022,680.682,670.444,541.341,447.44,427.319,404.267,538.802,553.483,612.94,635.799,667.575,691.542,677.89,655.332,634.514,623.099,615.653,606.984,593.758,571.706,543.01,514.815,495.556,486.204,483.072,479.481,469.055,448.464,420.39,388.969,358.232,330.178,305.167,283.416,264.763,249.439,237.397,228.554,222.658,219.294,218.098,218.757,220.99,224.597,229.418,235.31,242.116,249.688,257.834,266.332,274.923,283.288,290.273,296.287,301.058,304.407,306.269,306.703,305.869,303.997,301.35,298.185,294.731,291.176,287.663,284.297,281.145,278.247,275.619,273.265,271.174,269.331,267.712,266.294,265.05,263.954,262.98,262.102,10649.7
2023,0,5.50694,17.1542,62.4655,82.6971,94.3313,73.413,87.8448,105.8,119.966,136.617,154.597,189.244,253.719,302.725,376.14,1374.53,504.231,572.583,602.387,561.528,1633.73,665.419,710.584,697.445,561.302,462.518,440.449,415.563,552.445,566.133,625.524,647.456,678.43,701.43,686.325,662.334,640.238,627.736,619.314,609.732,595.647,572.793,543.384,514.576,494.784,484.942,481.342,477.314,466.517,445.658,417.421,385.925,355.169,327.126,302.146,280.433,261.819,246.523,234.494,225.641,219.71,216.287,215.009,215.564,217.672,221.135,225.793,231.504,238.113,245.473,253.394,261.659,270.011,278.139,284.908,290.724,295.318,298.517,300.259,300.6,299.701,297.787,295.116,291.94,288.484,284.931,281.423,278.06,274.908,272.006,269.371,267.004,264.896,263.031,261.386,259.937,258.659,257.525,256.511,10495.1
2024,0,5.50727,17.0629,62.0008,89.1241,101.335,113.346,86.7279,102.252,121.552,136.233,153.531,172.106,208.879,277.865,329.171,406.324,1475.9,538.423,608.293,636.945,591.161,1713.02,695.105,739.7,723.662,580.628,477.076,453.092,426.409,565.508,578.211,637.502,658.518,688.697,710.749,694.241,668.874,645.552,632.008,622.65,612.195,597.29,573.676,543.593,514.207,493.911,483.603,479.556,475.112,463.964,442.854,414.47,382.909,352.142,324.117,299.172,277.501,258.927,243.663,231.648,222.786,216.822,213.342,211.984,212.437,214.423,217.745,222.243,227.778,234.193,241.345,249.045,257.081,265.199,273.094,279.652,285.273,289.694,292.745,294.368,294.619,293.656,291.7,289.005,285.818,282.359,278.809,275.305,271.945,268.794,265.889,263.246,260.867,258.742,256.855,255.185,253.706,252.395,251.225,10342
2025,0,5.50849,17.0639,61.6711,88.4616,109.212,121.763,133.906,100.954,117.479,138.039,153.105,170.927,189.974,228.772,302.16,355.614,436.329,1576.13,572.059,643.258,670.632,619.924,1789.66,723.675,767.601,748.674,598.982,490.835,464.979,436.55,577.651,589.364,648.484,668.578,697.945,719.049,701.196,674.522,650.038,635.504,625.255,613.972,598.296,573.978,543.28,513.372,492.616,481.874,477.408,472.575,461.105,439.779,411.283,379.693,348.945,320.966,296.079,274.468,255.952,240.731,228.741,219.88,213.891,210.361,208.929,209.285,211.155,214.34,218.684,224.045,230.272,237.22,244.705,252.516,260.406,268.072,274.425,279.855,284.108,287.016,288.525,288.689,287.666,285.672,282.956,279.762,276.304,272.758,269.26,265.905,262.757,259.851,257.203,254.814,252.675,250.768,249.074,247.568,246.226,10189.7
2026,0,5.50696,17.0672,61.6678,87.9639,108.354,131.153,143.743,155.722,115.849,133.217,154.86,170.094,188.21,207.482,247.989,325.289,380.412,464.04,1667.25,602.152,674.023,699.762,644.341,1853.44,746.952,789.804,768.064,612.797,500.849,473.302,443.336,585.346,595.98,654.481,673.513,701.866,721.892,702.867,675.128,649.712,634.345,623.333,611.361,595.088,570.298,539.26,509.095,488.08,477.04,472.248,467.122,455.469,434.121,405.743,374.363,343.861,316.129,291.478,270.081,251.755,236.69,224.816,216.031,210.076,206.542,205.074,205.363,207.14,210.209,214.413,219.616,225.665,232.42,239.699,247.295,254.967,262.417,268.579,273.838,277.942,280.731,282.15,282.254,281.198,279.194,276.486,273.31,269.879,266.363,262.895,259.567,256.443,253.555,250.92,248.538,246.4,244.49,242.786,241.267,10030.1
2027,0,5.50611,17.0625,61.6799,87.9599,107.746,130.125,154.831,167.166,178.704,131.374,149.457,172.052,187.304,205.569,224.927,266.993,348.004,404.611,490.918,1755.14,631.021,703.381,727.41,667.388,1913.3,768.655,810.364,785.882,625.382,509.882,480.723,449.302,591.997,601.574,659.403,677.39,704.739,723.712,703.596,674.882,648.615,632.481,620.767,608.165,591.351,566.153,534.838,504.473,483.246,471.944,466.858,461.469,449.663,428.324,400.093,368.95,338.716,311.25,286.849,265.68,247.553,232.651,220.9,212.196,206.28,202.748,201.247,201.475,203.164,206.12,210.19,215.237,221.114,227.68,234.758,242.144,249.602,256.841,262.818,267.908,271.868,274.541,275.873,275.92,274.833,272.82,270.12,266.965,263.56,260.075,256.637,253.337,250.237,247.368,244.747,242.373,240.237,238.324,236.612,9871.96
2028,0,5.50586,17.0599,61.6629,87.9777,107.742,129.396,153.619,180.064,191.841,202.657,147.394,166.056,189.469,204.591,222.868,242.182,285.66,370.173,428.086,516.848,1839.48,658.575,731.25,753.511,689.016,1969.11,788.755,829.259,802.116,636.737,517.939,487.252,454.463,597.627,606.172,663.281,680.246,706.603,724.552,703.425,673.825,646.789,629.954,617.595,604.418,587.123,561.576,530.043,499.533,478.137,466.608,461.258,455.635,443.704,422.403,394.348,363.466,333.52,306.336,282.2,261.268,243.349,228.618,216.997,208.379,202.506,198.98,197.451,197.62,199.224,202.072,206.011,210.908,216.616,222.999,229.88,237.062,244.311,251.343,257.139,262.065,265.885,268.444,269.692,269.685,268.568,266.548,263.857,260.723,257.346,253.892,250.484,247.213,244.137,241.288,238.681,236.316,234.183,232.268,9715.6
2029,0,5.50617,17.0591,61.6535,87.9541,107.764,129.392,152.761,178.658,206.648,217.563,227.378,163.772,182.876,206.968,221.822,239.981,259.134,303.883,391.686,450.74,541.736,1920,684.742,757.571,778.017,709.197,2020.84,807.24,846.489,816.777,646.876,525.036,492.908,458.841,602.268,609.812,666.159,682.129,707.509,724.465,702.41,672.009,644.282,626.81,613.864,600.167,582.444,556.606,524.912,494.307,472.783,461.061,455.475,449.644,437.616,416.378,388.524,357.924,328.286,301.398,277.539,256.854,239.15,224.596,213.109,204.582,198.757,195.24,193.686,193.802,195.324,198.068,201.88,206.63,212.174,218.377,225.066,232.047,239.092,245.923,251.541,256.308,259.99,262.44,263.607,263.547,262.403,260.377,257.696,254.583,251.235,247.812,244.436,241.194,238.143,235.314,232.722,230.366,228.238,9561.26
2030,0,5.50698,17.0601,61.651,87.9412,107.736,129.421,152.759,177.663,205.04,234.362,244.11,252.654,180.369,199.778,224.414,238.873,256.8,275.689,321.572,412.453,472.492,565.508,1996.5,709.466,782.296,800.894,727.909,2068.43,824.109,862.062,829.881,655.819,531.196,497.717,462.461,605.959,612.533,668.085,683.088,707.511,723.507,700.602,669.486,641.143,623.097,609.618,595.453,577.355,551.28,519.479,488.826,467.213,455.329,449.533,443.519,431.418,410.269,382.636,352.339,323.023,296.445,272.873,252.443,234.962,220.589,209.242,200.808,195.035,191.53,189.956,190.02,191.465,194.107,197.796,202.404,207.787,213.815,220.316,227.101,233.947,240.58,246.026,250.636,254.185,256.528,257.617,257.505,256.336,254.305,251.636,248.545,245.226,241.834,238.49,235.278,232.252,229.444,226.868,224.522,9409.18
2031,0,5.50823,17.0626,61.6546,87.9381,107.721,129.389,152.795,177.665,203.903,232.545,262.969,271.258,278.273,197.05,216.631,241.682,255.634,273.229,291.764,338.655,432.401,493.277,588.102,2068.81,732.702,805.39,822.12,745.14,2111.91,839.37,875.998,841.455,663.593,536.443,501.705,465.351,608.738,614.38,669.106,683.173,706.662,721.733,698.055,666.304,637.421,618.86,604.9,590.319,571.896,545.635,513.776,483.12,461.454,449.436,443.455,437.281,425.129,404.091,376.701,346.722,317.743,291.486,268.209,248.042,230.789,216.603,205.398,197.062,191.342,187.854,186.261,186.277,187.648,190.191,193.761,198.23,203.457,209.312,215.63,222.224,228.874,235.315,240.591,245.049,248.468,250.707,251.72,251.56,250.366,248.332,245.674,242.607,239.317,235.958,232.646,229.463,226.464,223.678,221.117,9259.58
2032,0,5.50985,17.0665,61.6639,87.9438,107.718,129.373,152.76,177.71,203.909,231.261,260.938,292.225,298.777,304.025,213.686,233.315,258.658,272.009,289.184,307.288,355.064,451.462,513.033,609.461,2136.77,754.407,826.818,841.667,760.879,2151.24,853.028,888.309,851.52,670.219,540.799,504.895,467.536,610.638,615.385,669.262,682.426,705.003,719.185,694.811,662.505,633.152,614.134,599.745,584.795,566.095,539.697,507.826,477.209,455.523,443.399,437.256,430.944,418.762,397.854,370.725,341.081,312.451,286.526,263.552,243.653,226.633,212.637,201.578,193.343,187.68,184.21,182.602,182.572,183.871,186.32,189.774,194.107,199.181,204.869,211.008,217.414,223.873,230.125,235.236,239.546,242.838,244.976,245.915,245.708,244.492,242.455,239.811,236.767,233.507,230.181,226.901,223.749,220.776,218.012,9112.67
2033,0,5.51179,17.0715,61.678,87.9576,107.726,129.37,152.742,177.672,203.966,231.275,259.508,289.981,321.887,326.445,329.713,230.16,249.724,275.25,287.918,304.6,322.21,370.755,469.594,531.723,629.553,2200.32,774.566,846.575,859.545,775.141,2186.5,865.121,899.043,860.128,675.744,544.305,507.327,469.053,611.712,615.603,668.611,680.907,702.6,715.928,690.931,658.145,628.39,608.97,594.201,578.929,559.996,533.505,501.666,471.125,449.45,437.244,430.961,424.53,412.337,391.578,364.725,335.429,307.159,281.573,258.908,239.283,222.5,208.697,197.787,189.655,184.051,180.602,178.981,178.908,180.139,182.496,185.836,190.037,194.962,200.486,206.449,212.672,218.944,225.011,229.961,234.126,237.295,239.334,240.202,239.95,238.713,236.675,234.045,231.025,227.796,224.503,221.256,218.135,215.189,8968.66
2034,0,5.51401,17.0775,61.6963,87.9783,107.744,129.381,152.742,177.655,203.927,231.346,259.532,288.404,319.432,351.715,354.051,355.157,246.366,265.765,291.376,303.296,319.424,336.484,385.686,486.754,549.313,648.349,2259.38,793.167,864.659,875.761,787.942,2217.77,875.681,908.242,867.325,680.208,546.994,509.036,469.936,612.004,615.08,667.204,678.668,699.502,712.015,686.465,653.271,623.178,603.409,588.305,572.754,553.631,527.089,495.322,464.891,443.256,430.992,424.587,418.056,405.87,385.275,358.712,329.775,301.874,276.633,254.284,234.936,218.393,204.786,194.027,186,180.458,177.031,175.399,175.286,176.45,178.718,181.949,186.02,190.799,196.163,201.954,207.998,214.087,219.974,224.766,228.789,231.838,233.782,234.58,234.286,233.029,230.99,228.375,225.38,222.182,218.922,215.709,212.619,8827.73
