"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40","Age41","Age42","Age43","Age44","Age45","Age46","Age47","Age48","Age49","Age50","Age51","Age52","Age53","Age54","Age55","Age56","Age57","Age58","Age59","Age60","Age61","Age62","Age63","Age64","Age65","Age66","Age67","Age68","Age69","Age70","Age71","Age72","Age73","Age74","Age75","Age76","Age77","Age78","Age79","Age80","Age81","Age82","Age83","Age84","Age85","Age86","Age87","Age88","Age89","Age90","Age91","Age92","Age93","Age94","Age95","Age96","Age97","Age98","Age99","Age100"
2024,0,5.24843,16.2648,59.1331,84.1364,92.3205,94.2207,68.0038,90.3323,108.932,113.064,122.633,167.872,225.076,283.246,411.132,506.222,483.484,2032.38,399.119,501.958,584.685,1117.48,610.54,632.874,813.052,676.374,553.65,506.029,427.769,585.034,536.899,548.065,538.041,555.137,573.846,568.505,549.241,522.58,506.612,490.54,466.066,451.845,435.966,417.986,398.656,382.165,371.572,366.638,362.995,355.495,341.641,323.94,305.829,289.937,276.801,265.381,254.608,243.668,232.9,222.933,214.483,207.945,203.345,200.589,199.512,199.918,201.647,204.557,208.516,213.371,218.987,225.186,231.776,238.531,245.184,250.74,255.575,259.463,262.253,263.885,264.396,263.908,262.596,260.668,258.327,255.756,253.108,250.499,248.014,245.708,243.614,241.745,240.103,238.679,237.457,236.418,235.541,234.802,234.179,9851.26
2025,0,5.24854,16.2618,58.7857,84.369,103.099,110.931,111.311,79.1586,103.786,123.709,127.069,136.53,185.303,246.51,308.002,444.126,543.532,516.212,2158.73,421.902,528.258,612.789,1166.72,635.172,656.22,840.426,697.11,569.064,518.779,437.484,596.954,546.656,556.887,545.648,561.96,579.896,573.559,553.264,525.634,508.86,492.064,466.925,452.135,435.749,417.324,397.615,380.792,369.891,364.654,360.724,352.986,338.969,321.171,303.003,287.067,273.888,262.428,251.63,240.687,229.929,219.979,211.539,204.996,200.373,197.573,196.432,196.754,198.381,201.17,204.99,209.692,215.139,221.157,227.558,234.118,240.575,245.955,250.626,254.368,257.032,258.561,258.993,258.447,257.095,255.142,252.786,250.208,247.556,244.943,242.454,240.141,238.036,236.152,234.49,233.042,231.793,230.722,229.81,229.032,9699.89
2026,0,5.24678,16.2618,58.7698,83.8541,103.352,123.831,130.982,129.482,90.8703,117.741,138.857,141.256,150.442,202.538,267.439,331.864,475.506,578.53,546.478,2273.87,442.347,551.481,637.182,1208.67,655.747,675.296,862.252,713.195,580.649,528.021,444.233,604.821,552.707,561.947,549.587,565.029,582.104,574.85,553.697,525.318,507.892,490.522,464.92,449.698,432.95,414.237,394.308,377.295,366.191,360.727,356.577,348.688,334.624,316.86,298.765,282.899,269.774,258.363,247.621,236.751,226.079,216.214,207.845,201.347,196.744,193.935,192.759,193.022,194.565,197.25,200.946,205.506,210.795,216.642,222.863,229.239,235.511,240.727,245.249,248.86,251.416,252.862,253.234,252.65,251.28,249.322,246.972,244.405,241.767,239.168,236.69,234.385,232.284,230.399,228.731,227.271,226.005,224.914,223.976,9543.01
2027,0,5.24585,16.2563,58.7698,83.8319,102.722,124.136,146.216,152.367,148.643,103.092,132.163,154.368,155.657,164.444,219.749,288.181,355.342,506.17,612.511,575.685,2384.32,461.846,573.503,660.179,1247.99,674.898,692.927,882.268,727.816,591.077,536.242,450.152,611.605,557.81,566.086,552.67,567.264,583.5,575.384,553.446,524.394,506.373,488.486,462.48,446.872,429.807,410.848,390.739,373.572,362.295,356.627,352.281,344.261,330.174,312.466,294.462,278.682,265.625,254.275,243.598,232.812,222.232,212.459,204.165,197.719,193.139,190.325,189.118,189.324,190.789,193.373,196.948,201.37,206.505,212.187,218.231,224.426,230.519,235.575,239.951,243.435,245.886,247.25,247.565,246.946,245.558,243.597,241.253,238.698,236.075,233.491,231.025,228.729,226.632,224.746,223.073,221.602,220.321,219.21,9387.44
2028,0,5.2457,16.2535,58.7503,83.8325,102.696,123.381,146.579,170.091,174.918,168.639,115.724,146.932,170.113,170.154,178.429,236.807,308.591,378.287,535.948,645.307,603.708,2489.68,480.34,594.267,681.728,1284.58,692.6,709.097,900.465,740.977,600.354,543.456,455.259,617.33,561.991,569.334,554.927,568.697,584.117,575.196,552.543,522.892,504.334,485.982,459.63,443.682,426.342,407.178,386.928,369.639,358.218,352.368,347.847,339.719,325.629,307.997,290.101,274.422,261.446,250.167,239.566,228.87,218.391,208.715,200.502,194.111,189.558,186.744,185.508,185.662,187.051,189.538,192.997,197.284,202.269,207.788,213.661,219.68,225.596,230.497,234.731,238.09,240.439,241.725,241.985,241.331,239.928,237.964,235.627,233.086,230.477,227.909,225.456,223.169,221.077,219.192,217.514,216.034,214.738,9233.39
2029,0,5.24625,16.253,58.7401,83.8051,102.697,123.35,145.689,170.516,195.27,198.455,189.308,128.66,161.926,185.966,184.635,192.292,253.597,328.543,400.575,564.695,676.782,630.447,2589.64,497.784,613.731,701.798,1318.43,708.845,723.808,916.858,752.699,608.505,549.689,459.577,622.034,565.286,571.731,556.398,569.369,583.999,574.328,551.027,520.85,501.809,483.046,456.403,440.157,422.582,403.253,382.898,365.519,353.979,347.97,343.293,335.077,321.004,303.466,285.695,270.13,257.246,246.048,235.531,224.933,214.56,204.986,196.858,190.526,186.004,183.192,181.932,182.036,183.352,185.746,189.091,193.247,198.087,203.447,209.152,214.999,220.743,225.492,229.587,232.826,235.075,236.285,236.491,235.806,234.387,232.423,230.094,227.566,224.973,222.42,219.981,217.705,215.619,213.734,212.052,210.564,9081.1
2030,0,5.24744,16.2547,58.7386,83.791,102.664,123.354,145.655,169.483,195.761,221.551,222.784,210.478,141.796,177.024,201.804,198.993,205.94,270.015,347.929,422.098,592.293,706.827,655.826,2683.96,514.143,631.868,720.368,1349.5,723.635,737.071,931.472,763.009,615.558,554.97,463.135,625.758,567.734,573.316,557.123,569.323,583.187,572.822,548.94,518.304,498.835,479.709,452.828,436.325,418.555,399.097,378.672,361.232,349.597,343.45,338.636,330.35,316.312,298.884,281.252,265.814,253.032,241.924,231.498,221.004,210.742,201.275,193.236,186.966,182.478,179.672,178.39,178.447,179.694,181.997,185.232,189.261,193.958,199.163,204.705,210.383,215.959,220.559,224.519,227.64,229.793,230.929,231.084,230.368,228.936,226.971,224.651,222.137,219.561,217.025,214.6,212.334,210.255,208.373,206.688,8930.8
2031,0,5.24917,16.2584,58.7449,83.7893,102.648,123.315,145.66,169.446,194.58,222.114,248.719,247.707,231.977,155.025,192.111,217.511,213.131,219.289,285.97,366.655,442.768,618.646,735.353,679.782,2772.46,529.394,648.66,737.431,1377.82,736.979,748.907,944.342,771.944,621.546,559.333,465.963,628.543,569.376,574.132,557.144,568.599,581.726,570.718,546.32,515.291,495.446,476.005,448.935,432.214,414.286,394.733,374.269,356.797,345.09,338.824,333.891,325.552,311.564,294.262,276.782,261.482,248.811,237.8,227.472,217.088,206.942,197.586,189.639,183.435,178.983,176.184,174.883,174.897,176.077,178.292,181.42,185.325,189.883,194.937,200.318,205.831,211.243,215.699,219.526,222.532,224.592,225.656,225.762,225.017,223.572,221.608,219.298,216.799,214.24,211.721,209.311,207.056,204.985,203.105,8782.72
2032,0,5.25137,16.2638,58.7583,83.7987,102.646,123.297,145.617,169.455,194.541,220.778,249.358,276.552,273.018,253.63,168.245,207.075,232.978,226.96,232.263,301.383,384.639,462.505,643.667,762.281,702.26,2854.96,543.513,664.087,752.974,1403.36,748.887,759.33,955.496,779.532,626.496,562.806,468.085,630.425,570.244,574.211,556.492,567.231,579.647,568.05,543.198,511.839,491.668,471.958,444.747,427.844,409.792,390.178,369.706,352.227,340.47,334.103,329.067,320.691,306.77,289.607,272.291,257.138,244.586,233.68,223.456,213.187,203.161,193.919,186.067,179.931,175.518,172.73,171.412,171.384,172.5,174.63,177.654,181.438,185.86,190.766,195.992,201.344,206.594,210.909,214.607,217.502,219.47,220.465,220.524,219.75,218.295,216.332,214.033,211.55,209.009,206.507,204.112,201.87,199.806,8637.05
2033,0,5.25398,16.2706,58.7778,83.8182,102.659,123.296,145.596,169.407,194.555,220.74,247.866,277.272,304.823,298.516,275.273,181.36,221.815,248.114,240.407,244.802,316.194,401.822,481.257,667.303,787.565,723.232,2931.41,556.499,678.159,767.02,1426.2,759.396,768.386,964.998,785.831,630.458,565.434,469.541,631.459,570.389,573.604,555.216,565.268,577.002,564.866,539.618,507.991,487.539,467.604,440.296,423.247,405.105,385.459,365.006,347.545,335.758,329.306,324.182,315.783,301.942,284.931,267.788,252.791,240.366,229.57,219.455,209.306,199.404,190.278,182.523,176.458,172.086,169.31,167.978,167.911,168.966,171.014,173.936,177.602,181.892,186.654,191.726,196.92,202.014,206.19,209.763,212.548,214.427,215.356,215.368,214.569,213.104,211.143,208.855,206.388,203.866,201.382,199.003,196.774,8493.99
2034,0,5.25693,16.2787,58.8027,83.8466,102.683,123.312,145.598,169.386,194.503,220.76,247.83,275.622,305.628,333.307,324.007,296.75,194.283,236.242,262.834,253.406,256.854,330.349,418.154,498.978,689.507,811.168,742.677,3001.77,568.353,690.884,779.587,1446.37,768.539,776.116,972.907,790.891,633.474,567.257,470.365,631.691,569.85,572.353,553.356,562.75,573.831,561.205,535.618,503.778,483.092,462.972,435.609,418.447,400.244,380.596,360.188,342.766,330.967,324.446,319.248,310.839,297.09,280.241,263.281,248.448,236.156,225.476,215.474,205.448,195.672,186.666,179.011,173.017,168.689,165.927,164.582,164.479,165.474,167.442,170.266,173.817,177.977,182.598,187.52,192.561,197.5,201.542,204.991,207.671,209.464,210.327,210.296,209.471,207.997,206.04,203.764,201.314,198.81,196.345,193.983,8353.72
