"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40","Age41","Age42","Age43","Age44","Age45","Age46","Age47","Age48","Age49","Age50","Age51","Age52","Age53","Age54","Age55","Age56","Age57","Age58","Age59","Age60","Age61","Age62","Age63","Age64","Age65","Age66","Age67","Age68","Age69","Age70","Age71","Age72","Age73","Age74","Age75","Age76","Age77","Age78","Age79","Age80","Age81","Age82","Age83","Age84","Age85","Age86","Age87","Age88","Age89","Age90","Age91","Age92","Age93","Age94","Age95","Age96","Age97","Age98","Age99","Age100"
2024,0,5.36887,11.0286,31.2813,47.9426,57.9029,63.8917,49.1738,68.9163,86.9442,93.7639,105.071,147.897,203.089,260.888,385.419,481.862,466.42,1983.62,393.427,498.88,585.021,1124.25,616.925,641.614,826.2,688.322,563.858,515.45,435.643,595.484,546.085,557.122,546.879,564.154,583.063,577.619,557.865,530.346,513.339,495.985,469.998,454.244,436.627,416.697,395.335,376.764,364.002,356.756,350.739,341.02,325.349,306.255,287.045,270.209,256.142,243.841,232.292,220.747,209.51,199.136,190.22,183.049,177.632,173.845,171.511,170.43,170.438,171.391,173.159,175.601,178.589,181.964,185.563,189.199,192.663,195.186,197.084,198.199,198.437,197.777,196.269,194.026,191.198,187.948,184.437,180.801,177.152,173.572,170.12,166.83,163.721,160.798,158.059,155.495,153.092,150.837,148.712,146.703,144.793,5256.99
2025,0,5.36498,11.0189,31.0966,48.0711,64.6515,75.2036,80.4555,60.3491,82.752,102.455,108.693,120.05,166.813,226.424,287.83,421.194,522.046,501.336,2116.77,417.075,525.683,613.052,1172.15,640.209,662.963,850.287,705.766,576.156,524.999,442.382,602.997,551.522,561.283,549.691,565.827,583.604,577.051,556.317,527.981,510.239,492.252,465.804,449.593,431.615,411.426,389.899,371.192,358.262,350.801,344.579,334.749,319.114,300.162,281.135,264.47,250.544,238.37,226.953,215.558,204.483,194.265,185.484,178.416,173.066,169.311,166.977,165.866,165.82,166.695,168.363,170.689,173.545,176.778,180.229,183.716,187.035,189.442,191.242,192.284,192.476,191.797,190.298,188.089,185.313,182.131,178.698,175.146,171.583,168.089,164.72,161.509,158.476,155.624,152.951,150.448,148.103,145.901,143.827,141.865,5171.82
2026,0,5.36189,11.0109,31.0692,47.7872,64.8248,83.9687,94.7001,98.74,72.465,97.5151,118.769,124.189,135.405,185.981,249.809,314.55,456.323,561.132,534.995,2244.04,439.489,550.878,639.181,1216.41,661.522,682.302,871.85,721.171,586.84,533.129,447.971,609.011,555.651,564.18,551.332,566.362,583.041,575.46,553.847,524.802,506.408,487.869,461.042,444.439,426.163,405.776,384.14,365.345,352.288,344.645,338.248,328.34,312.77,293.987,275.168,258.694,244.926,232.894,221.621,210.389,199.485,189.431,180.791,173.831,168.554,164.837,162.508,161.374,161.278,162.08,163.655,165.87,168.601,171.698,175.008,178.351,181.533,183.828,185.536,186.508,186.658,185.964,184.476,182.301,179.579,176.466,173.11,169.641,166.163,162.754,159.468,156.336,153.377,150.595,147.988,145.547,143.258,141.11,139.085,5087.48
2027,0,5.35954,11.0046,31.0467,47.7452,64.442,84.1938,105.738,116.222,118.564,85.3931,113.043,135.701,140.074,150.965,205.19,273.002,340.788,490.493,598.812,567.166,2364.66,460.558,574.364,663.324,1256.93,680.828,699.615,890.893,734.554,595.936,539.873,452.446,613.58,558.527,565.872,551.861,565.824,581.442,572.913,550.52,520.87,501.905,482.888,455.764,438.832,420.316,399.788,378.094,359.257,346.11,338.318,331.776,321.816,306.339,287.751,269.162,252.896,239.303,227.426,216.309,205.248,194.523,184.64,176.148,169.302,164.102,160.427,158.108,156.955,156.814,157.549,159.036,161.146,163.758,166.725,169.899,173.106,176.155,178.345,179.965,180.872,180.982,180.276,178.801,176.662,173.994,170.948,167.67,164.284,160.891,157.566,154.361,151.308,148.422,145.71,143.167,140.786,138.554,136.458,5004.07
2028,0,5.35787,10.9998,31.0288,47.7106,64.3854,83.6967,106.021,129.768,139.556,139.716,98.9906,129.159,153.059,156.171,166.559,224.242,295.775,366.309,523.433,634.824,597.657,2478.04,480.198,596.065,685.422,1293.62,698.111,714.903,907.435,745.948,603.48,545.271,455.844,616.762,560.208,566.422,551.343,564.278,578.875,569.478,546.401,516.244,496.787,477.365,450.018,432.816,414.118,393.5,371.798,352.961,339.76,331.848,325.187,315.203,299.844,281.473,263.132,247.092,233.687,221.977,211.026,200.145,189.605,179.9,171.559,164.831,159.713,156.084,153.78,152.613,152.432,153.103,154.508,156.518,159.016,161.859,164.903,167.978,170.901,172.991,174.527,175.373,175.447,174.73,173.27,171.168,168.555,165.577,162.376,159.072,155.762,152.521,149.396,146.42,143.608,140.964,138.485,136.164,133.987,4921.7
2029,0,5.35681,10.9963,31.0152,47.6831,64.3388,83.6232,105.395,130.116,155.822,164.454,161.964,113.104,145.681,170.649,172.303,182.024,242.948,317.927,390.911,554.916,668.957,626.319,2583.73,498.344,615.926,705.437,1326.47,713.37,728.182,921.517,755.397,609.519,549.371,458.212,618.623,560.756,565.894,549.841,561.791,575.409,565.222,541.553,510.984,491.109,471.351,443.853,426.436,407.607,386.95,365.284,346.487,333.264,325.26,318.507,308.522,293.304,275.169,257.095,241.294,228.089,216.556,205.78,195.086,184.738,175.214,167.029,160.423,155.391,151.812,149.526,148.348,148.131,148.745,150.071,151.986,154.375,157.1,160.019,162.969,165.771,167.764,169.222,170.011,170.051,169.327,167.883,165.818,163.259,160.35,157.225,154.002,150.775,147.616,144.571,141.671,138.93,136.354,133.938,131.676,4840.47
2030,0,5.35629,10.9942,31.0056,47.6622,64.3017,83.5626,105.303,129.348,156.24,183.622,190.641,185.056,127.572,162.423,188.277,188.302,197.209,261.144,339.28,414.424,584.754,701.04,653.034,2681.38,514.951,633.914,723.352,1355.47,726.625,739.486,933.195,762.96,614.106,552.228,459.597,619.232,560.237,564.355,547.42,558.43,571.111,560.209,536.037,505.146,484.924,464.895,437.312,419.734,400.824,380.173,358.586,339.865,326.65,318.579,311.757,301.793,286.736,268.857,251.063,235.515,222.52,211.174,200.579,190.079,179.927,170.589,162.564,156.082,151.138,147.613,145.348,144.163,143.914,144.474,145.726,147.551,149.837,152.448,155.248,158.078,160.763,162.665,164.048,164.782,164.792,164.062,162.636,160.609,158.105,155.263,152.214,149.071,145.927,142.848,139.882,137.057,134.387,131.878,129.524,4760.49
2031,0,5.35621,10.9931,30.9995,47.6474,64.2736,83.5145,105.227,129.235,155.317,184.114,212.861,217.821,208.728,142.233,179.201,205.759,204.011,211.98,278.685,359.689,436.709,612.8,730.944,677.715,2770.74,529.992,650.015,739.169,1380.66,737.907,748.859,942.54,768.703,617.3,553.898,460.051,618.66,558.714,561.872,544.147,554.26,566.047,554.505,529.914,498.785,478.283,458.046,430.44,412.75,393.805,373.202,351.733,333.12,319.941,311.829,304.959,295.037,280.159,262.55,245.05,229.765,216.989,205.837,195.431,185.129,175.177,166.028,158.165,151.811,146.958,143.489,141.248,140.06,139.782,140.291,141.474,143.213,145.4,147.903,150.588,153.302,155.877,157.691,159.003,159.686,159.669,158.934,157.527,155.538,153.09,150.315,147.341,144.278,141.214,138.215,135.326,132.575,129.976,127.531,4681.86
2032,0,5.35652,10.9929,30.9964,47.638,64.2536,83.4779,105.166,129.141,155.181,183.028,213.432,243.209,245.685,232.716,156.926,195.841,222.925,219.292,226.218,295.448,379.03,457.655,638.94,758.57,700.302,2851.67,543.453,664.229,752.905,1402.09,747.26,756.359,949.635,772.702,619.168,554.445,459.626,616.979,556.257,558.512,540.083,549.346,560.284,548.171,523.242,491.955,471.236,450.848,423.278,405.522,386.585,366.07,344.753,326.279,313.162,305.029,298.131,288.269,273.587,256.262,239.068,224.055,211.506,200.554,190.342,180.242,170.494,161.536,153.837,147.612,142.852,139.442,137.227,136.038,135.736,136.198,137.315,138.973,141.065,143.463,146.039,148.643,151.111,152.842,154.086,154.722,154.678,153.942,152.554,150.605,148.211,145.503,142.603,139.618,136.634,133.714,130.901,128.223,125.692,4604.68
2033,0,5.35712,10.9936,30.996,47.6333,64.2409,83.452,105.12,129.067,155.069,182.867,212.172,243.862,274.321,273.92,256.756,171.497,212.179,239.622,234.021,239.825,311.335,397.209,477.176,663.088,783.851,720.755,2924.1,555.336,676.571,764.594,1419.86,754.742,762.051,954.574,775.039,619.778,553.932,458.377,614.264,552.929,554.341,535.295,543.752,553.883,541.268,516.076,484.706,463.831,443.346,415.865,398.087,379.196,358.805,337.672,319.365,306.332,298.199,291.292,281.507,267.035,250.005,233.126,218.393,206.077,195.332,185.318,175.423,165.881,157.115,149.582,143.488,138.822,135.472,133.287,132.1,131.775,132.194,133.249,134.829,136.831,139.13,141.6,144.098,146.464,148.116,149.295,149.886,149.819,149.082,147.715,145.805,143.466,140.824,137.997,135.09,132.184,129.342,126.604,123.997,4529.02
2034,0,5.35796,10.9948,30.9978,47.6327,64.2346,83.4355,105.087,129.01,154.979,182.734,211.986,242.422,275.057,305.846,302.215,280.596,185.804,228.07,255.716,248.097,252.721,326.267,414.151,495.209,685.185,806.743,739.059,2988.02,565.653,687.073,774.282,1434.08,760.42,766.012,957.458,775.8,619.203,552.425,456.358,610.588,548.798,549.424,529.842,537.539,546.906,533.853,508.47,477.087,456.112,435.581,408.239,390.477,371.67,351.435,330.516,312.399,299.473,291.358,284.458,274.764,260.514,243.791,227.234,212.787,200.71,190.175,180.363,170.676,161.341,152.769,145.402,139.44,134.87,131.582,129.428,128.245,127.901,128.279,129.276,130.782,132.697,134.9,137.271,139.666,141.935,143.51,144.629,145.177,145.09,144.353,143.007,141.137,138.853,136.276,133.521,130.69,127.862,125.095,122.431,4454.98
