"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40","Age41","Age42","Age43","Age44","Age45","Age46","Age47","Age48","Age49","Age50","Age51","Age52","Age53","Age54","Age55","Age56","Age57","Age58","Age59","Age60","Age61","Age62","Age63","Age64","Age65","Age66","Age67","Age68","Age69","Age70","Age71","Age72","Age73","Age74","Age75","Age76","Age77","Age78","Age79","Age80","Age81","Age82","Age83","Age84","Age85","Age86","Age87","Age88","Age89","Age90","Age91","Age92","Age93","Age94","Age95","Age96","Age97","Age98","Age99","Age100"
2024,0,5.37262,11.0289,31.2835,47.9499,57.916,63.9127,49.1965,68.9597,87.0171,93.866,105.216,148.149,203.51,261.53,386.523,483.439,468.135,1991.68,395.166,501.249,587.972,1130.22,620.335,645.289,831.078,692.49,567.35,518.704,438.44,599.363,549.687,560.835,550.555,567.971,587.028,581.559,561.678,533.971,516.844,499.364,473.188,457.314,439.561,419.478,397.954,379.239,366.371,359.055,352.975,343.168,327.372,308.135,288.782,271.82,257.646,245.25,233.612,221.979,210.659,200.208,191.224,183.997,178.533,174.708,172.345,171.241,171.232,172.172,173.93,176.366,179.349,182.72,186.317,189.95,193.409,195.925,197.812,198.914,199.136,198.457,196.928,194.662,191.81,188.536,185,181.34,177.668,174.066,170.593,167.283,164.155,161.215,158.46,155.881,153.464,151.195,149.058,147.036,145.116,5267.62
2025,0,5.37273,11.0269,31.0997,48.0819,64.6764,75.2459,80.5199,60.4159,82.8753,102.655,108.965,120.426,167.453,227.465,289.386,423.818,525.728,505.275,2135.01,420.959,530.911,619.494,1185.05,647.53,670.797,860.62,714.551,583.479,531.794,448.198,611.032,558.955,568.92,557.227,573.629,591.684,585.061,564.047,535.314,517.313,499.058,472.217,455.752,437.491,416.988,395.128,376.126,362.978,355.37,349.016,339.008,323.121,303.88,284.568,267.65,253.51,241.145,229.55,217.981,206.74,196.369,187.454,180.273,174.831,171.001,168.609,167.453,167.371,168.22,169.869,172.181,175.028,178.253,181.698,185.178,188.489,190.88,192.659,193.675,193.835,193.12,191.579,189.325,186.502,183.273,179.792,176.193,172.585,169.048,165.638,162.389,159.32,156.434,153.73,151.197,148.825,146.597,144.498,142.513,5193.06
2026,0,5.37093,11.0269,31.0925,47.794,64.8436,84.0087,94.7657,98.8367,72.5624,97.6904,119.047,124.56,135.909,186.825,251.163,316.546,459.648,565.747,539.881,2266.44,444.221,557.2,646.918,1231.81,670.214,691.556,884.001,731.458,595.381,541.026,454.708,618.289,564.208,572.947,559.961,575.274,592.249,584.568,562.619,533.109,514.408,495.551,468.271,451.371,432.768,412.019,390.002,370.871,357.563,349.751,343.202,333.09,317.236,298.128,278.988,262.23,248.222,235.976,224.504,213.077,201.986,191.762,182.973,175.887,170.507,166.707,164.313,163.127,162.992,163.764,165.318,167.517,170.237,173.325,176.628,179.964,183.136,185.413,187.098,188.041,188.155,187.421,185.887,183.663,180.889,177.723,174.314,170.793,167.266,163.81,160.478,157.305,154.306,151.487,148.845,146.37,144.052,141.874,139.823,5111.39
2027,0,5.36998,11.0232,31.0925,47.783,64.4556,84.2265,105.803,116.325,118.71,85.536,113.293,136.09,140.581,151.64,206.301,274.755,343.334,494.681,604.552,573.177,2391.95,466.272,581.937,672.527,1275.12,691.046,710.439,905.041,746.483,605.803,548.963,460.174,624.19,568.285,575.842,561.649,575.908,591.838,583.175,560.383,530.192,510.867,491.481,463.837,446.562,427.671,406.731,384.606,365.388,351.957,343.971,337.255,327.065,311.27,292.319,273.372,256.792,242.93,230.816,219.478,208.201,197.27,187.198,178.54,171.555,166.242,162.475,160.084,158.874,158.69,159.391,160.854,162.946,165.545,168.503,171.668,174.866,177.905,180.075,181.669,182.545,182.616,181.865,180.34,178.146,175.422,172.319,168.982,165.54,162.093,158.716,155.462,152.362,149.434,146.681,144.1,141.683,139.418,137.291,5030.77
2028,0,5.36983,11.0213,31.0821,47.7833,64.4411,83.7231,106.078,129.874,139.716,139.937,99.1999,129.516,153.6,156.86,167.458,225.694,298.028,369.53,528.657,641.894,604.976,2510.94,487.024,605.04,696.254,1314.91,709.999,727.435,923.744,759.642,614.766,555.632,464.625,628.78,571.229,577.652,562.34,575.581,590.502,580.931,557.388,526.61,506.735,486.888,458.951,441.357,422.233,401.152,378.965,359.701,346.181,338.05,331.193,320.951,305.239,286.465,267.731,251.343,237.642,225.671,214.477,203.359,192.593,182.681,174.159,167.279,162.036,158.308,155.924,154.694,154.465,155.1,156.477,158.467,160.951,163.783,166.818,169.884,172.794,174.861,176.37,177.182,177.213,176.448,174.934,172.772,170.097,167.057,163.793,160.428,157.06,153.763,150.585,147.559,144.7,142.012,139.492,137.132,134.92,4951.3
2029,0,5.37039,11.021,31.0767,47.7674,64.4416,83.7047,105.445,130.213,155.993,164.703,162.295,113.408,146.186,171.394,173.232,183.21,244.828,320.791,394.943,561.36,677.57,635.133,2622.96,506.412,626.454,718.058,1351.13,727.069,742.556,940.141,770.975,622.31,561.075,468.099,632.116,573.096,578.434,562.091,574.354,588.303,577.897,553.69,522.414,502.06,481.817,453.656,435.796,416.49,395.314,373.11,353.838,340.259,332.009,325.036,314.765,299.158,280.583,262.077,245.897,232.368,220.551,209.508,198.557,187.963,178.214,169.833,163.061,157.893,154.206,151.833,150.587,150.317,150.891,152.188,154.081,156.454,159.166,162.075,165.014,167.802,169.771,171.199,171.95,171.945,171.168,169.665,167.537,164.913,161.936,158.744,155.455,152.166,148.946,145.844,142.89,140.1,137.476,135.016,132.712,4873.05
2030,0,5.3716,11.0221,31.0759,47.7592,64.4205,83.7059,105.423,129.438,156.403,183.894,191.023,185.547,128.01,163.129,189.293,189.538,198.756,263.547,342.88,419.411,592.614,711.414,663.534,2727.67,524.392,646.143,737.918,1383.77,742.267,755.825,954.279,780.53,628.482,565.339,470.64,634.259,573.942,578.249,560.96,572.285,585.302,574.132,549.344,517.655,496.89,476.314,447.993,429.918,410.476,389.25,367.069,347.823,334.216,325.872,318.806,308.527,293.045,274.686,256.423,240.463,227.117,215.462,204.579,193.8,183.383,173.802,165.564,158.905,153.814,150.172,147.813,146.555,146.249,146.765,147.985,149.786,152.054,154.651,157.439,160.257,162.928,164.803,166.153,166.847,166.809,166.022,164.533,162.439,159.865,156.951,153.83,150.618,147.406,144.263,141.236,138.354,135.631,133.071,130.67,4796.15
2031,0,5.37338,11.0246,31.0792,47.7581,64.4098,83.679,105.425,129.412,155.473,184.381,213.286,218.397,209.444,142.852,180.173,207.123,205.634,213.968,281.716,364.153,442.801,622.273,743.299,690.091,2824.8,540.931,664.087,755.83,1412.85,755.618,767.281,966.219,788.364,633.334,568.475,472.292,635.272,573.827,577.155,559.006,569.432,581.557,569.692,544.404,512.384,491.271,470.421,441.999,423.757,404.223,382.989,360.868,341.682,328.072,319.658,312.519,302.252,286.913,268.786,250.78,235.051,221.897,210.411,199.696,189.093,178.857,169.447,161.357,154.812,149.802,146.207,143.866,142.598,142.26,142.722,143.87,145.582,147.75,150.237,152.91,155.611,158.169,159.955,161.232,161.872,161.803,161.008,159.534,157.474,154.951,152.1,149.05,145.913,142.778,139.711,136.758,133.946,131.29,128.793,4720.68
2032,0,5.37563,11.0283,31.0862,47.7633,64.4084,83.6654,105.392,129.416,155.444,183.288,213.855,243.856,246.533,233.737,157.785,197.154,224.724,221.386,228.734,299.216,384.491,465,650.217,773.116,714.731,2914.16,556.005,680.271,771.791,1438.41,767.146,776.958,976.015,794.53,636.912,570.528,473.094,635.208,572.799,575.202,556.276,565.845,577.117,564.625,538.913,506.639,485.24,464.172,435.706,417.341,397.758,376.553,354.528,335.43,321.844,313.381,306.189,295.953,280.774,262.892,245.155,229.666,216.712,205.404,194.861,184.44,174.388,165.153,157.212,150.783,145.856,142.311,139.99,138.717,138.349,138.761,139.84,141.469,143.54,145.922,148.484,151.073,153.523,155.225,156.431,157.021,156.923,156.123,154.665,152.64,150.168,147.379,144.4,141.337,138.278,135.286,132.406,129.664,127.073,4646.72
2033,0,5.3783,11.0329,31.0966,47.7742,64.4157,83.6641,105.375,129.377,155.451,183.257,212.593,244.514,275.282,275.139,258.182,172.666,213.922,241.956,236.682,242.963,315.954,403.803,485.928,676.367,800.8,737.417,2995.69,569.617,694.713,785.837,1460.52,776.91,784.925,983.761,799.111,639.286,571.563,473.102,634.144,570.927,572.458,552.835,561.589,572.048,558.993,532.93,500.474,478.846,457.612,429.155,410.709,391.115,369.975,348.076,329.095,315.555,307.063,299.835,289.646,274.642,257.017,239.559,224.319,211.572,200.447,190.081,179.846,169.982,160.922,153.132,146.823,141.98,138.488,136.189,134.912,134.518,134.883,135.898,137.447,139.426,141.707,144.162,146.644,148.991,150.611,151.751,152.294,152.169,151.365,149.924,147.935,145.514,142.787,139.877,136.888,133.903,130.986,128.177,125.504,4574.37
2034,0,5.38132,11.0384,31.1097,47.7902,64.4307,83.674,105.375,129.358,155.406,183.269,212.562,243.077,276.034,307.237,303.929,282.547,187.362,230.341,258.693,251.426,256.577,331.854,422.016,505.519,700.657,826.303,758.126,3069.35,581.772,707.434,798.005,1479.27,784.964,791.244,989.545,802.181,640.519,571.638,472.363,632.143,568.268,568.981,548.738,556.719,566.405,552.847,526.502,493.933,472.129,450.78,422.38,403.891,384.322,363.279,341.536,322.696,309.222,300.72,293.473,283.346,268.529,251.173,234.002,219.017,206.483,195.546,185.361,175.315,165.64,156.757,149.12,142.931,138.175,134.736,132.462,131.185,130.766,131.088,132.042,133.515,135.406,137.59,139.943,142.322,144.57,146.112,147.189,147.687,147.539,146.733,145.31,143.357,140.986,138.321,135.479,132.563,129.652,126.808,124.07,4503.71
