"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40","Age41","Age42","Age43","Age44","Age45","Age46","Age47","Age48","Age49","Age50","Age51","Age52","Age53","Age54","Age55","Age56","Age57","Age58","Age59","Age60","Age61","Age62","Age63","Age64","Age65","Age66","Age67","Age68","Age69","Age70","Age71","Age72","Age73","Age74","Age75","Age76","Age77","Age78","Age79","Age80","Age81","Age82","Age83","Age84","Age85","Age86","Age87","Age88","Age89","Age90","Age91","Age92","Age93","Age94","Age95","Age96","Age97","Age98","Age99","Age100"
2023,5.64429,11.5869,33.3731,47.3242,59.3281,49.9644,63.9206,81.4453,96.1541,113.486,132.954,168.659,227.661,278.119,352.178,1324.98,509.607,559.8,580.884,551.681,1686.3,631.326,796.98,683.475,560,473.93,456.246,425.698,570.708,584.285,639.801,664.174,698.034,722.99,708.049,684.162,660.99,647.482,637.092,625.129,608.425,582.576,549.899,517.872,494.97,482.053,475.301,468.121,454.375,431.032,400.934,368.096,336.452,307.761,282.318,260.239,241.31,225.667,213.184,203.71,196.91,192.384,189.76,188.724,188.999,190.386,192.724,195.874,199.688,204.032,208.729,213.601,218.428,222.967,226.323,228.845,230.345,230.71,229.922,228.053,225.253,221.714,217.648,213.255,208.708,204.144,199.665,195.341,191.216,187.312,183.636,180.184,176.947,173.909,171.052,168.358,165.81,163.388,161.077,158.86,5626.26
2024,5.64462,11.5849,32.6734,51.294,63.8329,77.0808,62.9473,78.4971,97.8786,113.431,131.736,152.166,190.625,254.446,307.731,386.158,1440.94,550.096,600.197,618.968,584.541,1777.52,662.319,832.443,710.992,580.352,489.431,469.625,436.839,583.96,596.238,651.233,674.424,707.208,730.934,714.389,688.975,664.443,649.755,638.296,625.35,607.756,581.131,547.816,515.266,491.895,478.517,471.307,463.711,449.655,426.157,396.048,363.302,331.802,303.273,277.995,256.073,237.287,221.761,209.365,199.941,193.158,188.615,185.945,184.836,185.016,186.287,188.49,191.488,195.136,199.301,203.81,208.488,213.123,217.475,220.674,223.059,224.449,224.735,223.9,222.015,219.227,215.723,211.71,207.383,202.909,198.423,194.023,189.776,185.726,181.893,178.284,174.896,171.718,168.735,165.93,163.285,160.782,158.404,156.135,5551.95
2025,5.64585,11.5856,32.6678,50.2187,69.1878,82.9342,97.1105,77.3029,94.3373,115.468,131.676,150.778,171.992,213.065,281.557,337.448,419.99,1555.57,589.85,639.613,655.907,616.232,1865,691.874,866.065,736.925,599.411,503.849,481.979,447.043,595.989,606.976,661.376,683.385,715.08,737.584,719.518,692.673,666.871,651.076,638.613,624.751,606.335,579.011,545.136,512.137,488.354,474.561,466.932,458.957,444.63,421.02,390.941,358.326,327.004,298.666,273.579,251.834,233.207,217.813,205.515,196.153,189.394,184.842,182.134,180.96,181.052,182.213,184.288,187.141,190.628,194.621,198.949,203.442,207.891,212.064,215.111,217.367,218.653,218.866,217.989,216.092,213.319,209.853,205.895,201.634,197.235,192.828,188.507,184.339,180.364,176.603,173.061,169.736,166.617,163.69,160.937,158.342,155.886,153.552,5478.23
2026,5.64428,11.5881,32.6676,50.2027,67.7222,89.8619,104.436,119.18,92.8217,111.165,133.85,150.443,170.059,191.753,235.079,307.727,365.667,451.587,1660.82,625.725,674.551,688.041,643.256,1938.01,715.962,892.755,756.905,613.598,514.158,490.396,453.596,603.161,612.784,666.176,686.859,717.254,738.409,719.02,691.014,664.202,647.485,634.179,619.572,600.537,572.781,538.652,505.497,481.53,467.476,459.54,451.3,436.854,413.336,383.525,351.284,320.367,292.422,267.701,246.286,227.948,212.794,200.683,191.454,184.777,180.262,177.551,176.34,176.366,177.437,179.398,182.118,185.456,189.285,193.44,197.755,202.027,206.03,208.941,211.082,212.282,212.442,211.545,209.66,206.928,203.525,199.648,195.48,191.181,186.875,182.655,178.586,174.706,171.035,167.578,164.333,161.288,158.431,155.743,153.209,150.811,5395.22
2027,5.64339,11.5849,32.6748,50.2026,67.701,87.959,113.161,128.172,143.109,109.382,128.866,152.932,169.689,189.609,211.579,256.948,333.488,393.213,482.19,1762.02,659.977,707.679,718.299,668.518,2005.73,738.119,917.078,774.921,626.235,523.207,497.652,459.117,609.016,617.316,669.655,689.043,718.156,738,717.397,688.344,660.63,643.077,629.008,613.732,594.155,566.044,531.74,498.499,474.403,460.135,451.93,443.463,428.934,405.544,376.033,344.195,313.706,286.172,261.833,240.758,222.72,207.813,195.896,186.806,180.216,175.743,173.035,171.793,171.759,172.744,174.598,177.191,180.386,184.059,188.048,192.192,196.294,200.135,202.914,204.947,206.066,206.176,205.262,203.392,200.701,197.363,193.567,189.491,185.289,181.084,176.965,172.993,169.207,165.624,162.251,159.084,156.113,153.325,150.702,148.228,5313.27
2028,5.64312,11.5831,32.6657,50.2138,67.7012,87.932,110.766,138.882,153.909,168.645,126.802,147.243,172.505,189.207,209.226,231.278,278.48,358.64,419.897,511.619,1858.65,692.461,738.879,746.589,691.956,2068.04,758.316,939.016,790.973,637.332,531.012,503.77,463.63,613.594,620.616,671.866,689.993,717.847,736.424,714.712,684.725,656.213,637.91,623.153,607.282,587.237,558.845,524.439,491.177,467.006,452.567,444.132,435.471,420.894,397.665,368.483,337.074,307.032,279.927,255.982,235.259,217.527,202.875,191.158,182.212,175.714,171.288,168.587,167.319,167.23,168.135,169.888,172.36,175.418,178.941,182.771,186.752,190.69,194.375,197.029,198.957,200.001,200.065,199.137,197.284,194.635,191.361,187.646,183.661,179.557,175.451,171.431,167.556,163.862,160.367,157.076,153.987,151.089,148.368,145.809,5232.48
2029,5.64342,11.5825,32.6606,50.2,67.7166,87.9328,110.733,135.945,166.773,181.376,195.509,144.891,166.095,192.356,208.795,228.722,250.678,299.508,383.012,445.567,539.732,1950.33,723.066,768.063,772.849,713.531,2124.87,776.546,958.579,805.084,646.917,537.604,508.783,467.172,616.949,622.741,672.875,689.781,716.401,733.758,711.042,680.23,651.019,632.049,616.678,600.282,579.837,551.237,516.796,483.574,459.377,444.807,436.176,427.355,412.76,389.722,360.896,329.937,300.362,273.699,250.158,229.796,212.378,197.986,186.473,177.675,171.274,166.898,164.209,162.92,162.781,163.612,165.269,167.626,170.553,173.932,177.609,181.432,185.214,188.749,191.283,193.113,194.084,194.106,193.167,191.332,188.727,185.518,181.882,177.988,173.98,169.973,166.051,162.271,158.668,155.259,152.05,149.037,146.21,143.556,5152.94
2030,5.64422,11.5831,32.6591,50.1923,67.6983,87.9534,110.735,135.906,163.248,196.54,210.275,223.407,163.448,185.218,212.283,228.266,247.926,269.629,319.89,406.465,470.096,566.413,2036.75,751.707,795.166,797.037,733.223,2176.2,792.818,975.796,817.289,655.026,543.02,512.733,469.784,619.138,623.753,672.75,688.477,713.895,730.079,706.46,674.928,645.115,625.557,609.642,592.788,572.01,543.267,508.855,475.728,451.551,436.887,428.093,419.141,404.559,381.737,353.291,322.801,293.708,267.498,244.373,224.377,207.279,193.151,181.846,173.2,166.899,162.578,159.905,158.598,158.414,159.175,160.741,162.988,165.79,169.031,172.562,176.233,179.865,183.256,185.675,187.411,188.314,188.298,187.35,185.533,182.973,179.829,176.273,172.469,168.556,164.646,160.821,157.134,153.621,150.297,147.168,144.231,141.474,5074.76
2031,5.64547,11.5848,32.6609,50.1901,67.6882,87.9303,110.762,135.91,163.204,192.39,227.861,240.288,252.032,182.276,204.418,232.095,247.451,266.691,288.003,339.51,428.885,493.386,591.573,2117.66,778.32,820.145,819.127,751.023,2222.06,807.152,990.707,827.634,661.705,547.302,515.662,471.508,620.22,623.714,671.561,686.152,710.403,725.463,701.038,668.888,638.565,618.493,602.102,584.854,563.804,534.98,500.655,467.676,443.56,428.838,419.911,410.856,396.311,373.731,345.685,315.681,287.082,261.336,238.632,219.009,202.235,188.375,177.281,168.79,162.592,158.33,155.676,154.355,154.13,154.826,156.305,158.448,161.13,164.238,167.628,171.154,174.641,177.895,180.204,181.851,182.69,182.637,181.682,179.887,177.372,174.292,170.815,167.1,163.282,159.468,155.737,152.143,148.718,145.478,142.428,139.565,4998.05
2032,5.64709,11.5873,32.6656,50.193,67.6856,87.9177,110.734,135.945,163.212,192.343,223.056,260.393,271.087,281.077,201.182,223.509,251.618,266.198,284.887,305.692,358.267,450.173,515.349,615.13,2192.84,802.848,842.959,839.098,766.928,2262.47,819.572,1003.35,836.161,666.994,550.488,517.61,472.383,620.248,622.678,669.365,682.868,705.985,719.972,694.838,662.165,631.42,610.907,594.104,576.522,555.259,526.411,492.229,459.444,435.429,420.68,411.648,402.517,388.034,365.717,338.089,308.585,280.492,255.218,232.942,213.696,197.249,183.66,172.78,164.446,158.354,154.152,151.521,150.191,149.928,150.563,151.96,154.003,156.57,159.552,162.806,166.193,169.541,172.661,174.866,176.427,177.206,177.12,176.161,174.387,171.918,168.903,165.505,161.877,158.152,154.433,150.796,147.292,143.955,140.798,137.826,4922.88
2033,5.64904,11.5907,32.6728,50.2003,67.6897,87.9148,110.719,135.912,163.256,192.356,223.008,254.911,293.781,302.343,310.248,219.986,242.328,270.704,284.386,302.413,322.613,376.089,470.262,535.93,637.04,2262.2,825.275,863.611,856.968,780.968,2297.56,830.133,1013.81,842.946,670.958,552.635,518.634,472.462,619.294,620.718,666.243,678.705,700.727,713.689,687.937,654.834,623.748,602.862,585.709,567.85,546.428,517.609,483.618,451.071,427.192,412.446,403.334,394.15,379.751,357.716,330.522,301.53,273.95,249.155,227.312,208.446,192.328,179.012,168.347,160.173,154.188,150.05,147.444,146.106,145.81,146.387,147.707,149.655,152.112,154.972,158.096,161.349,164.563,167.557,169.66,171.141,171.863,171.747,170.784,169.034,166.61,163.66,160.34,156.799,153.166,149.54,145.995,142.581,139.329,136.253,4849.39
2034,5.65127,11.5947,32.6822,50.2116,67.6999,87.9208,110.716,135.896,163.22,192.413,223.03,254.865,287.608,327.671,333.741,339.269,238.526,260.731,289.225,301.91,319.184,338.696,392.914,489.095,555.08,657.263,2325.66,845.592,882.107,872.76,793.174,2327.44,838.888,1022.16,848.06,673.658,553.796,518.785,471.793,617.42,617.898,662.261,673.731,694.696,706.686,680.401,646.954,615.607,594.411,576.964,558.881,537.351,508.61,474.856,442.585,418.874,404.158,394.991,385.775,371.48,349.743,322.996,294.526,267.467,243.154,221.746,203.264,187.477,174.433,163.985,155.971,150.096,146.023,143.445,142.104,141.776,142.3,143.546,145.403,147.755,150.498,153.498,156.621,159.707,162.578,164.586,165.99,166.657,166.513,165.55,163.823,161.446,158.56,155.317,151.863,148.319,144.785,141.331,138.005,134.837,4777.65
