"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40","Age41","Age42","Age43","Age44","Age45","Age46","Age47","Age48","Age49","Age50","Age51","Age52","Age53","Age54","Age55","Age56","Age57","Age58","Age59","Age60","Age61","Age62","Age63","Age64","Age65","Age66","Age67","Age68","Age69","Age70","Age71","Age72","Age73","Age74","Age75","Age76","Age77","Age78","Age79","Age80","Age81","Age82","Age83","Age84","Age85","Age86","Age87","Age88","Age89","Age90","Age91","Age92","Age93","Age94","Age95","Age96","Age97","Age98","Age99","Age100"
2020,0,4780.15,4275.27,2660.54,2589.31,2574.42,2441.48,2352.35,2275.33,2402.72,2802.1,2929.85,3212.06,10423,3414.57,3479.93,3300.03,2783.96,7358.01,2732.06,2668.31,2402.5,1778.81,1352.25,1191.23,1042.53,1288.93,1231.56,1272.3,1234.97,1216.26,1184.51,1094.18,998.482,913.818,849.111,794.691,742.957,689.89,631.055,569.737,513.789,470.772,440.02,416.842,394.856,368.982,337.34,302.705,268.385,237.127,209.863,186.424,166.551,149.798,135.986,124.802,115.935,109.022,103.692,99.6325,96.5862,94.3423,92.7466,91.6777,91.0358,90.7264,90.6674,90.7679,90.9411,91.0928,91.1254,90.6886,89.9469,88.8453,87.3622,85.511,83.3378,80.9124,78.3153,75.6276,72.9216,70.2556,67.6728,65.202,62.8601,60.6548,58.5867,56.6518,54.8432,53.1523,51.5697,50.0856,48.6906,47.3759,46.1332,44.9549,43.8343,42.7365,41.7075,1402.8
2021,0,5151.49,4592.56,4107.28,2555.71,2487.02,2472.37,2344.25,2258.12,2183.53,2304.95,2686.95,2808.12,3077.02,9979.35,3267.43,3328.15,3154.46,2659.89,7027.06,2608.21,2546.52,2292.21,1696.75,1289.6,1135.83,993.892,1228.61,1173.77,1212.44,1176.74,1158.79,1128.43,1042.29,951.062,870.366,808.694,756.835,707.546,656.997,600.963,542.573,489.3,448.346,419.074,397.017,376.098,351.475,321.359,288.388,255.713,225.953,199.994,177.677,158.753,142.802,129.651,119.003,110.563,103.984,98.9141,95.0543,92.1608,90.0323,88.5219,87.5141,86.9136,86.6303,86.586,86.6939,86.8711,87.0278,87.0704,86.6644,85.9666,84.9245,83.5171,81.7573,79.6889,77.3786,74.9033,72.3407,69.7597,67.2163,64.7517,62.3937,60.1584,58.0532,56.0789,54.2316,52.5047,50.8901,49.3787,47.9614,46.629,45.3733,44.1862,43.0606,41.99,40.9409,1384.19
2022,0,5113.1,4949.35,4412.15,3945.54,2454.83,2388.56,2374.08,2250.57,2167.31,2095.04,2210.72,2576.03,2690.99,2947.28,9553.93,3126.66,3183.32,3015.93,2542.13,6713.78,2491.22,2431.72,2188.42,1619.63,1230.78,1083.87,948.302,1172.11,1119.67,1156.44,1122.28,1105.07,1076.04,993.826,906.788,829.81,770.984,721.523,674.523,626.33,572.914,517.256,466.48,427.449,399.558,378.547,358.621,335.165,306.468,275.046,243.904,215.537,190.793,169.52,151.481,136.276,123.74,113.59,105.547,99.2779,94.4494,90.775,88.0228,86.0005,84.5684,83.6159,83.0525,82.792,82.7597,82.8729,83.0522,83.2117,83.262,82.8831,82.2249,81.237,79.8992,78.2238,76.2525,74.0491,71.6872,69.2411,66.7768,64.3479,61.9938,59.7412,57.6056,55.5942,53.7076,51.9422,50.2919,48.7488,47.3042,45.9493,44.6757,43.4753,42.3403,41.2642,40.2404,1366.07
2023,0,5085.88,4912.44,4754.87,4238.3,3789.68,2357.52,2293.43,2278.98,2159.76,2079.1,2008.93,2118.85,2467.7,2576.42,2820.23,9137.09,2988.69,3041.41,2880.27,2426.9,6407.48,2376.96,2319.69,2087.22,1544.49,1173.53,1033.34,903.999,1117.25,1067.18,1102.15,1069.53,1053.08,1025.37,946.996,864.04,790.679,734.624,687.499,642.724,596.815,545.933,492.915,444.548,407.375,380.816,360.815,341.847,319.513,292.181,262.248,232.577,205.548,181.97,161.698,144.508,130.017,118.071,108.399,100.735,94.764,90.1662,86.6694,84.0521,82.1314,80.7738,79.8741,79.3457,79.1065,79.0853,79.203,79.3838,79.5456,79.6029,79.2496,78.6289,77.6927,76.4214,74.8267,72.9484,70.8476,68.5944,66.2601,63.9078,61.5887,59.3408,57.1894,55.1496,53.2282,51.4259,49.7393,48.1624,46.6879,45.3075,44.0129,42.7957,41.6483,40.5636,39.5349,1347.72
2024,0,5086.18,4886.31,4719.46,4567.61,4071,3639.62,2263.78,2201.76,2187.29,2072.19,1994.04,1925.92,2030.34,2363.44,2466.31,2698.35,8738.08,2856.93,2906.2,2751.31,2317.59,6117.45,2268.93,2213.9,1991.77,1473.7,1119.63,985.795,862.341,1065.7,1017.88,1051.19,1020.04,1004.31,977.861,903.109,823.991,754.031,700.579,655.649,612.962,569.196,520.687,470.14,424.029,388.593,363.28,344.223,326.15,304.865,278.808,250.266,221.97,196.192,173.704,154.367,137.971,124.148,112.753,103.528,96.2191,90.5253,86.1426,82.811,80.3191,78.4924,77.2035,76.3519,75.855,75.6346,75.6224,75.7429,75.9237,76.0862,76.1487,75.8182,75.2317,74.343,73.1333,71.6137,69.8223,67.8174,65.6662,63.4367,61.1895,58.9737,56.8256,54.7695,52.8198,50.9831,49.2601,47.6477,46.1401,44.7303,43.4104,42.1724,41.0085,39.9113,38.8738,1329.77
2025,0,5087.31,4886.6,4694.36,4533.61,4387.34,3909.84,3494.94,2173.33,2113.22,2098.65,1987.47,1911.71,1845.55,1944.66,2262.58,2359.9,2580.73,8353.6,2730.19,2776.37,2627.67,2212.93,5840.1,2165.72,2112.92,1900.71,1406.19,1068.26,940.494,822.662,1016.61,970.95,1002.68,972.938,957.918,932.676,861.372,785.911,719.19,668.219,625.377,584.678,542.951,496.7,448.504,404.536,370.751,346.623,328.462,311.24,290.95,266.105,238.884,211.894,187.303,165.85,147.402,131.759,118.571,107.699,98.8978,91.9258,86.4953,82.3167,79.1416,76.7684,75.0306,73.8064,73.0001,72.5327,72.3295,72.3253,72.4479,72.6281,72.7908,72.8576,72.5483,71.9939,71.1499,69.9984,68.5499,66.8408,64.9269,62.8724,60.7426,58.5954,56.4777,54.4244,52.4589,50.5949,48.8388,47.1914,45.6495,44.2079,42.8597,41.5974,40.4133,39.3,38.2505,1311.98
2026,0,5085.9,4887.56,4694.34,4508.84,4353.72,4212.27,3752.67,3353.13,2084.13,2025.31,2009.99,1902.05,1828.03,1763.22,1856.26,2157.83,2248.77,2457.32,7948.77,2596.37,2638.98,2496.61,2101.83,5545.29,2055.89,2005.35,1803.61,1334.14,1013.38,892.063,780.212,964.056,920.684,950.709,922.459,908.185,884.234,816.627,745.091,681.85,633.548,592.958,554.402,514.874,471.055,425.387,383.727,351.721,328.873,311.685,295.385,276.172,252.628,226.824,201.232,177.91,157.562,140.063,125.222,112.711,102.396,94.047,87.4345,82.2859,78.3264,75.3204,73.0765,71.4364,70.2848,69.5305,69.0988,68.9183,68.9273,69.0569,69.2412,69.4087,69.4845,69.2014,68.684,67.8899,66.8018,65.4296,63.808,61.9901,60.0372,58.0116,55.9684,53.9529,51.998,50.1264,48.3511,46.6785,45.1091,43.64,42.2664,40.9817,39.7787,38.6502,37.589,1291.97
2027,0,5085.1,4886.21,4695.27,4508.84,4329.95,4180.02,4042.99,3600.46,3215.58,1997.48,1939.81,1923.68,1818.89,1746.59,1683.17,1770.45,2056.39,2141.44,2338.47,7559.96,2468.16,2507.64,2371.55,1995.97,5264.73,1951.47,1903.15,1711.42,1265.76,961.319,846.145,739.981,914.272,873.082,901.507,874.688,861.134,838.417,774.319,706.504,646.561,600.787,562.33,525.804,488.355,446.836,403.559,364.079,333.754,312.115,295.845,280.416,262.218,239.904,215.437,191.163,169.039,149.733,133.129,119.046,107.173,97.384,89.4615,83.1879,78.305,74.5519,71.705,69.5825,68.0342,66.9503,66.2445,65.8456,65.6858,65.7064,65.8418,66.0292,66.2003,66.2839,66.0247,65.5416,64.7941,63.7655,62.465,60.9258,59.1984,57.3414,55.4142,53.4696,51.5505,49.6889,47.9061,46.2149,44.6211,43.1256,41.7256,40.4164,39.1918,38.045,36.9692,1272.24
2028,0,5084.88,4885.45,4693.98,4509.75,4329.97,4157.23,4012.07,3879.06,3452.82,3081.97,1913.21,1856.58,1839.65,1737.94,1667.4,1605.48,1687.35,1958.4,2038.05,2224.3,7187.36,2345.56,2382.28,2252.35,1895.2,4997.89,1852.23,1806.08,1623.9,1200.89,911.946,802.612,701.853,867.106,827.999,854.926,829.474,816.615,795.078,734.309,670.021,613.202,569.823,533.387,498.782,463.302,423.957,382.941,345.521,316.783,296.287,280.884,266.278,249.038,227.884,204.679,181.65,160.657,142.335,126.575,113.208,101.937,92.6443,85.1242,79.1704,74.538,70.9794,68.2822,66.2739,64.8117,63.7913,63.1306,62.7619,62.621,62.6518,62.7918,62.9814,63.1552,63.2452,63.008,62.5568,61.8528,60.8799,59.6469,58.1853,56.5434,54.777,52.9428,51.0914,49.2637,47.4903,45.7917,44.18,42.6611,41.2356,39.901,38.6529,37.4853,36.3919,1252.81
2029,0,5085.17,4885.23,4693.25,4508.52,4330.86,4157.28,3990.24,3849.44,3720.06,3309.42,2952.03,1831.19,1775.56,1757.87,1659.24,1590.54,1530.24,1607.08,1864.01,1938.72,2114.88,6831.06,2228.54,2262.79,2138.87,1799.35,4744.26,1757.96,1713.92,1540.84,1139.34,865.131,761.349,665.727,822.433,785.312,810.833,786.688,774.498,754.087,696.474,635.529,581.669,540.56,506.036,473.251,439.632,402.343,363.463,327.99,300.753,281.336,266.752,252.921,236.586,216.528,194.513,172.66,152.734,135.342,120.379,107.687,96.9843,88.1607,81.0204,75.3684,70.9723,67.597,65.0408,63.1399,61.7583,60.7973,60.1786,59.8379,59.7141,59.7538,59.8975,60.0883,60.2639,60.3594,60.1423,59.7207,59.0572,58.1367,56.9672,55.5788,54.0176,52.3368,50.5907,48.8274,47.0863,45.3964,43.7775,42.2413,40.7933,39.4342,38.1617,36.9714,35.858,1233.72
2030,0,5085.91,4885.51,4693.05,4507.84,4329.7,4158.16,3990.32,3828.54,3691.72,3565.64,3169.99,2825.58,1751.35,1696.71,1678.37,1582.87,1516.11,1457.56,1529.76,1773.34,1843.54,2010.25,6490.94,2116.99,2149.02,2030.92,1708.23,4503.32,1668.45,1626.45,1462.06,1080.99,820.753,722.248,631.506,780.128,744.901,769.103,746.206,734.658,715.321,660.701,602.921,551.864,512.903,480.19,449.126,417.268,381.923,345.061,311.427,285.608,267.21,253.399,240.301,224.819,205.795,184.905,164.162,145.244,128.729,114.52,102.465,92.2991,83.9181,77.1363,71.7691,67.5959,64.3934,61.97,60.17,58.8642,57.9587,57.3791,57.0643,56.9559,57.0034,57.1499,57.3411,57.5177,57.6178,57.4191,57.0249,56.3994,55.5279,54.4183,53.099,51.614,50.0142,48.3513,46.6715,45.0124,43.4017,41.8584,40.3937,39.0129,37.7168,36.5032,35.3679,1214.98
2031,0,5087.07,4886.23,4693.33,4507.66,4329.06,4157.07,3991.2,3828.67,3671.74,3538.57,3415.51,3034.31,2702.5,1673.67,1620.08,1601.22,1508.91,1444.23,1387.56,1455.48,1686.44,1752.51,1910.36,6166.71,2010.78,2040.79,1928.3,1621.66,4274.53,1583.49,1543.47,1387.33,1025.66,778.697,685.205,599.096,740.075,706.651,729.616,707.909,696.976,678.662,626.878,572.096,523.691,486.764,455.765,426.328,396.136,362.628,327.673,295.778,271.297,253.861,240.78,228.373,213.698,195.65,175.822,156.127,138.161,122.474,108.976,97.5237,87.8651,79.902,73.4588,68.3605,64.3976,61.3581,59.0598,57.3547,56.1201,55.2665,54.7233,54.4323,54.338,54.3921,54.5406,54.7317,54.9086,55.0122,54.8305,54.4617,53.8717,53.0464,51.9931,50.7389,49.326,47.8028,46.2188,44.6181,43.0366,41.501,40.0294,38.6325,37.3155,36.0792,34.9213,1196.63
2032,0,5088.56,4887.34,4694.03,4507.93,4328.91,4156.48,3990.19,3829.56,3671.93,3519.48,3389.66,3269.43,2902.25,2582.75,1598.16,1545.7,1526.51,1437.47,1374.97,1320.29,1384.28,1603.31,1665.58,1815.1,5857.88,1909.69,1937.86,1830.77,1539.43,4057.3,1502.86,1464.75,1316.47,973.207,738.838,650.109,568.398,702.149,670.442,692.244,671.671,661.328,643.988,594.89,542.947,497.054,462.052,432.675,404.778,376.16,344.389,311.238,280.984,257.769,241.242,228.85,217.096,203.181,186.055,167.231,148.525,131.459,116.555,103.73,92.846,83.6665,76.0984,69.9751,65.1307,61.3664,58.4806,56.3003,54.6846,53.5168,52.7118,52.2025,51.9335,51.8519,51.9117,52.0615,52.2517,52.4283,52.5348,52.3686,52.0234,51.4666,50.6846,49.6844,48.4919,47.1471,45.6964,44.1871,42.6613,41.1535,39.6891,38.2855,36.953,35.6966,34.517,1178.67
2033,0,5090.36,4888.78,4695.1,4508.62,4329.19,4156.36,3989.67,3828.64,3672.84,3519.74,3371.48,3244.8,3127.28,2773.79,2466.37,1524.89,1473.69,1454.36,1368.66,1308.44,1255.83,1316.18,1523.95,1582.7,1724.39,5564.03,1813.59,1840.06,1738.14,1461.37,3851.16,1426.37,1390.09,1249.3,923.505,701.08,616.873,539.336,666.252,636.179,656.888,637.394,627.615,611.201,564.648,515.392,471.876,438.695,410.851,384.411,357.281,327.151,295.704,267.002,244.982,229.314,217.572,206.433,193.236,176.981,159.104,141.334,125.118,110.954,98.7629,88.4171,79.6905,72.4955,66.6745,62.0699,58.4931,55.7524,53.6832,52.1516,51.0466,50.2872,49.8094,49.5607,49.4906,49.5552,49.7056,49.8945,50.0702,50.1789,50.0268,49.7036,49.1779,48.4367,47.4865,46.3522,45.0718,43.6897,42.2513,40.7966,39.3586,37.9618,36.6228,35.3514,34.1524,1161.15
2034,0,5092.4,4890.51,4696.49,4509.66,4329.87,4156.66,3989.59,3828.19,3672.03,3520.7,3371.82,3227.51,3103.86,2989.01,2648.96,2353.46,1453.97,1404.15,1384.87,1302.56,1244.68,1194.17,1251.16,1448.27,1503.77,1638.08,5284.62,1722.26,1747.16,1650.19,1387.29,3655.6,1353.84,1319.33,1185.64,876.417,665.32,585.404,511.826,632.28,603.76,623.442,604.975,595.734,580.199,536.055,489.342,448.074,416.616,390.223,365.159,339.436,310.858,281.02,253.784,232.893,218.035,206.906,196.349,183.83,168.397,151.415,134.529,119.115,105.651,94.0601,84.2225,75.9239,69.0817,63.5462,59.1683,55.7685,53.1648,51.2004,49.748,48.702,47.9852,47.5368,47.3067,47.247,47.3157,47.4661,47.6532,47.8276,47.9377,47.7987,47.4958,46.9992,46.2964,45.3935,44.3141,43.0947,41.7777,40.4063,39.019,37.6473,36.3146,35.0369,33.8235,1144.07
