"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40","Age41","Age42","Age43","Age44","Age45","Age46","Age47","Age48","Age49","Age50","Age51","Age52","Age53","Age54","Age55","Age56","Age57","Age58","Age59","Age60","Age61","Age62","Age63","Age64","Age65","Age66","Age67","Age68","Age69","Age70","Age71","Age72","Age73","Age74","Age75","Age76","Age77","Age78","Age79","Age80","Age81","Age82","Age83","Age84","Age85","Age86","Age87","Age88","Age89","Age90","Age91","Age92","Age93","Age94","Age95","Age96","Age97","Age98","Age99","Age100"
2019,4461.03,2778.55,2710.98,2702.34,2550.33,2451.02,2375.9,2528.9,2899.7,3042.12,3340.46,10992.9,3727.09,3634.28,3368.56,2873.9,7931.96,2694.08,3098.86,2431.24,1829.27,1426.66,1269.87,1098.93,1370.44,1308.72,1340.21,1304.31,1288.09,1256.39,1161.11,1060.8,970.812,902.392,843.956,788.36,731.566,668.827,603.607,544.218,498.599,466.026,441.495,418.249,390.904,357.425,320.77,284.403,251.27,222.36,197.502,176.419,158.647,143.992,132.117,122.703,115.359,109.694,105.373,102.125,99.7274,98.0155,96.8613,96.1589,95.8074,95.7214,95.8032,95.9628,96.1,96.1115,95.6279,94.8227,93.6381,92.0513,90.0768,87.7633,85.1847,82.4262,79.5738,76.7034,73.8768,71.1393,68.5213,66.0405,63.7049,61.5149,59.4662,57.5516,55.7617,54.0866,52.516,51.04,49.6491,48.3347,47.0888,45.9041,44.7741,43.666,42.6235,41.6437,1385.99
2020,4799.67,4286.11,2669.22,2603.82,2595.07,2448.52,2352.44,2279.43,2425.02,2778.95,2913.45,3196.72,10511.2,3560.63,3468.87,3212.43,2738.41,7552.22,2563.34,2946.7,2310.66,1737.77,1354.77,1205.47,1042.88,1300.2,1241.34,1270.91,1236.61,1221,1190.73,1100.25,1005.05,919.676,854.766,799.342,746.631,692.807,633.372,571.602,515.364,472.174,441.346,418.138,396.151,370.284,338.607,303.918,269.496,238.135,210.769,187.238,167.281,150.458,136.586,125.347,116.44,109.495,104.14,100.061,96.9991,94.7433,93.1386,92.0631,91.4168,91.1037,91.0429,91.1416,91.3141,91.4652,91.4964,91.0558,90.3085,89.1991,87.7056,85.8416,83.6534,81.2113,78.5963,75.8903,73.1659,70.4819,67.8818,65.3945,63.037,60.817,58.7352,56.7874,54.9668,53.2647,51.6715,50.1776,48.7734,47.45,46.1993,45.0135,43.8859,42.8102,41.755,40.7621,1365.87
2021,5202.23,4611.47,4117.69,2564.05,2500.96,2492.2,2351.01,2258.21,2187.47,2326.35,2664.77,2792.43,3062.38,10064,3407.27,3317.66,3070.81,2616.44,7212.76,2447.21,2812.3,2204.65,1657.65,1292.05,1149.45,994.261,1239.4,1183.13,1211.17,1178.34,1163.34,1134.4,1048.11,957.353,875.976,814.109,761.291,711.07,659.799,603.191,544.368,490.817,449.696,420.351,398.265,377.344,352.728,322.575,289.551,256.78,226.92,200.863,178.457,159.454,143.435,130.227,119.526,111.047,104.437,99.3434,95.4648,92.5566,90.4167,88.8977,87.8835,87.2787,86.9919,86.9459,87.0521,87.2287,87.3846,87.426,87.0164,86.3132,85.2635,83.8462,82.0741,79.9913,77.665,75.1726,72.5924,69.9938,67.4332,64.9521,62.5782,60.328,58.2088,56.2213,54.3616,52.6233,50.9979,49.4764,48.0496,46.7085,45.4444,44.2496,43.1168,42.0394,41.0116,40.0032,1347.97
2022,5093.11,4998.25,4430.31,3955.53,2462.84,2401.94,2393.13,2257.06,2167.39,2098.83,2231.27,2554.8,2675.99,2933.29,9635.15,3260.54,3173.36,2936.03,2500.67,6891.39,2337.51,2685.59,2104.89,1582.35,1233.16,1096.91,948.684,1182.44,1128.63,1155.26,1123.84,1109.45,1081.76,999.409,912.816,835.186,776.171,725.795,677.904,629.021,575.056,518.983,467.94,428.75,400.787,379.748,359.82,336.368,307.636,276.163,244.928,216.466,191.627,170.269,152.154,136.883,124.292,114.092,106.011,99.7127,94.8611,91.1687,88.4023,86.3691,84.9287,83.9702,83.4026,83.1387,83.1048,83.2162,83.3949,83.5538,83.6029,83.2205,82.5572,81.562,80.2147,78.5275,76.5424,74.3237,71.9455,69.4825,67.0014,64.5559,62.186,59.9182,57.7683,55.7434,53.8442,52.067,50.4057,48.8522,47.3979,46.0341,44.752,43.5436,42.4012,41.3181,40.2879,39.3051,1330.52
2023,5092.23,4893.4,4801.84,4255.74,3799.27,2365.21,2306.28,2297.26,2166,2079.19,2012.58,2138.56,2447.4,2562.11,2806.91,9214.99,3116.75,3031.99,2804.05,2387.4,6577.22,2230.37,2561.95,2007.62,1509,1175.84,1045.8,904.395,1127.14,1075.76,1101.07,1071.06,1057.28,1030.86,952.35,869.814,795.829,739.592,691.593,645.968,599.4,547.992,494.577,445.954,408.627,381.999,361.971,343,320.67,293.304,263.32,233.56,206.439,182.77,162.416,145.153,130.599,118.6,108.88,101.181,95.1809,90.561,87.0468,84.416,82.4848,81.1192,80.2137,79.6813,79.4389,79.4161,79.5321,79.7123,79.8735,79.9296,79.573,78.9474,78.0042,76.7238,75.1178,73.2263,71.1108,68.842,66.4916,64.1231,61.7882,59.525,57.3592,55.3056,53.3713,51.5569,49.859,48.2716,46.7871,45.3975,44.0941,42.8689,41.7139,40.6221,39.5867,38.6019,1312.82
2024,5092.52,4892.56,4701.16,4612.73,4087.76,3648.84,2271.17,2214.1,2204.84,2078.19,1994.15,1929.43,2049.26,2344.03,2452.66,2685.67,8812.79,2979.43,2897.28,2678.58,2279.94,6279.69,2129.07,2445.2,1915.87,1439.88,1121.87,997.718,862.748,1075.16,1026.1,1050.19,1021.52,1008.36,983.132,908.243,829.524,758.966,705.34,659.573,616.074,571.678,522.667,471.74,425.383,389.798,364.419,345.335,327.259,305.976,279.886,251.296,222.913,197.047,174.471,155.057,138.589,124.707,113.261,103.989,96.6462,90.9251,86.5212,83.1729,80.6681,78.8313,77.5347,76.6775,76.1768,75.9533,75.9396,76.0585,76.2387,76.4006,76.4619,76.1283,75.5371,74.6417,73.4233,71.8928,70.0888,68.0698,65.9036,63.6587,61.396,59.165,57.0023,54.9323,52.9694,51.1204,49.3858,47.7625,46.2448,44.8255,43.4968,42.2504,41.0787,39.9742,38.9299,37.9397,1295.48
2025,5093.64,4892.84,4700.36,4516.03,4430.68,3925.92,3503.79,2180.42,2125.07,2115.51,1993.24,1911.83,1848.94,1962.82,2244.05,2346.9,2568.66,8425.25,2847.33,2767.93,2558.29,2177.05,5995.18,2032.29,2333.74,1828.35,1373.97,1070.43,951.899,823.076,1025.67,978.819,1001.76,974.388,961.807,937.733,866.296,791.213,723.92,672.78,629.14,587.665,545.335,498.603,450.042,405.839,371.911,347.719,329.532,312.306,292.018,267.14,239.872,212.799,188.124,166.586,148.064,132.352,119.107,108.186,99.3404,92.3354,86.8788,82.6798,79.4887,77.1031,75.3556,74.124,73.3123,72.8413,72.6351,72.6294,72.7506,72.9302,73.0922,73.158,72.8456,72.2866,71.4362,70.2764,68.8175,67.0963,65.1689,63.1001,60.9555,58.7934,56.6612,54.5939,52.615,50.7384,48.9705,47.312,45.7597,44.3084,42.951,41.6802,40.4882,39.3674,38.3109,37.312,1278.27
2026,5092.22,4893.91,4700.33,4514.6,4336.82,4253.87,3768.1,3361.62,2090.93,2036.67,2026.14,1907.59,1828.17,1766.49,1873.61,2140.19,2236.42,2445.88,8017.12,2707.82,2631.01,2430.74,2067.79,5692.65,1929.27,2214.97,1734.97,1303.59,1015.45,902.897,780.618,972.667,928.161,949.851,923.849,911.887,889.041,821.308,750.128,686.344,637.88,596.533,557.241,517.14,472.864,426.851,384.967,352.825,329.916,312.702,296.399,277.187,253.613,227.764,202.092,178.69,158.262,140.691,125.786,113.22,102.859,94.4678,87.8239,82.6505,78.6717,75.6504,73.3947,71.7455,70.5869,69.8275,69.3923,69.209,69.2166,69.3448,69.5287,69.6955,69.7704,69.4844,68.9627,68.1625,67.0665,65.6845,64.0513,62.2206,60.254,58.2143,56.157,54.1276,52.1595,50.2751,48.4878,46.8039,45.2239,43.7449,42.362,41.0686,39.8575,38.7214,37.6531,36.646,1258.9
2027,5091.42,4892.55,4701.37,4514.58,4335.46,4163.79,4082.9,3615.26,3223.72,2004,1950.69,1939.15,1824.19,1746.74,1686.32,1787.03,2039.61,2129.72,2327.63,7625.12,2574.16,2500.12,2309.02,1963.69,5404.74,1831.31,2102.12,1646.32,1236.8,963.307,856.437,740.379,922.453,880.186,900.709,876.019,864.657,842.988,778.768,711.29,650.83,604.903,565.727,528.502,490.51,448.557,404.952,365.259,334.804,313.107,296.813,281.38,263.184,240.84,216.33,191.981,169.781,150.399,133.727,119.582,107.657,97.8241,89.8615,83.5582,78.6517,74.8802,72.0189,69.8852,68.3281,67.2377,66.5271,66.1249,65.9624,65.9817,66.1158,66.3028,66.4734,66.556,66.2941,65.807,65.0537,64.0175,62.7077,61.1575,59.418,57.5479,55.6073,53.6492,51.717,49.8426,48.0477,46.3451,44.7405,43.2349,41.8255,40.5074,39.2745,38.12,37.0369,36.0184,1239.78
2028,5091.17,4891.78,4700.06,4515.59,4335.47,4162.51,3996.48,3917.34,3467.01,3089.76,1919.46,1867.01,1854.46,1743.03,1667.56,1608.5,1703.18,1942.46,2026.93,2214.03,7249.46,2446.35,2375.18,2193.01,1864.58,5130.9,1738.21,1994.94,1562.16,1173.43,913.847,812.387,702.242,874.879,834.75,854.181,830.749,819.967,799.423,738.538,674.568,617.258,573.734,536.615,501.347,465.351,425.594,384.265,346.643,317.783,297.231,281.805,267.195,249.956,228.775,205.528,182.428,161.362,142.968,127.144,113.718,102.397,93.0629,85.5046,79.5226,74.8678,71.2917,68.5808,66.5619,65.0913,64.0647,63.3994,63.0277,62.8843,62.9138,63.0527,63.2418,63.4151,63.5043,63.2646,62.8095,62.1,61.1199,59.8781,58.4061,56.7526,54.9737,53.1268,51.2625,49.4223,47.6368,45.9266,44.304,42.7748,41.3397,39.9962,38.7396,37.5641,36.4633,35.4304,1220.93
2029,5091.44,4891.55,4699.33,4514.35,4336.46,4162.55,3995.29,3834.47,3756.77,3323.02,2959.51,1837.19,1785.55,1772.04,1664.13,1590.72,1533.15,1622.19,1848.88,1928.19,2105.16,6890.22,2324.35,2256.09,2082.56,1770.3,4870.61,1649.77,1893.18,1482.29,1113.31,866.949,770.634,666.107,829.818,791.726,810.139,787.909,777.688,758.218,700.494,639.85,585.524,544.276,509.104,475.689,441.581,403.901,364.723,329.057,301.704,282.234,267.627,253.793,237.459,217.374,195.321,173.399,153.405,135.943,120.92,108.172,97.422,88.5589,81.3823,75.7034,71.286,67.8941,65.3249,63.4138,62.0245,61.0574,60.4344,60.0908,59.9647,60.0032,60.1458,60.3362,60.5114,60.6062,60.3867,59.9614,59.2927,58.3654,57.1875,55.7892,54.2169,52.5243,50.766,48.9905,47.2374,45.536,43.9061,42.3595,40.9017,39.5334,38.2523,37.054,35.933,34.8831,1202.37
2030,5092.17,4891.8,4699.11,4513.66,4335.29,4163.52,3995.37,3833.39,3677.37,3600.83,3183.02,2832.75,1757.1,1706.28,1691.92,1587.55,1516.32,1460.36,1544.18,1758.98,1833.56,2001.05,6547.28,2208.04,2142.7,1977.49,1680.69,4623.33,1565.8,1796.59,1406.52,1056.31,822.491,731.068,631.876,787.146,750.996,768.455,747.374,737.693,719.249,664.522,607.027,555.527,516.434,483.106,451.443,419.121,383.404,346.26,312.443,286.512,268.064,254.232,241.13,225.65,206.6,185.674,164.865,145.882,129.301,115.034,102.926,92.7154,84.2968,77.4805,72.0878,67.8943,64.6761,62.2403,60.4307,59.1175,58.2063,57.6226,57.305,57.1945,57.2409,57.3863,57.5772,57.7535,57.8528,57.6519,57.2542,56.6238,55.7459,54.6282,53.2995,51.8039,50.1928,48.5184,46.827,45.1564,43.5347,41.981,40.5063,39.1162,37.8113,36.5895,35.4465,34.3772,1184.13
2031,5093.29,4892.5,4699.36,4513.47,4334.64,4162.43,3996.34,3833.51,3676.39,3524.81,3449.23,3046.81,2709.39,1679.18,1629.24,1614.18,1513.41,1444.45,1390.25,1469.23,1672.81,1743.05,1901.65,6220.35,2097.3,2034.82,1877.6,1595.55,4388.52,1486.1,1704.96,1334.66,1002.26,780.358,693.583,599.455,746.743,712.443,729.011,709.025,699.864,682.397,630.511,575.998,527.173,490.12,458.537,428.532,397.898,364.037,328.814,296.744,272.158,254.674,241.573,229.162,214.488,196.416,176.553,156.796,138.767,123.019,109.465,97.9625,88.2612,80.2623,73.7864,68.6637,64.6816,61.6271,59.3171,57.6029,56.3612,55.5023,54.9552,54.6615,54.5652,54.6183,54.7658,54.9565,55.1331,55.2361,55.0522,54.6802,54.0855,53.254,52.1931,50.93,49.507,47.9731,46.378,44.7662,43.1739,41.6278,40.1462,38.7398,37.4139,36.1692,35.0036,33.9132,1166.23
2032,5094.75,4893.58,4700.04,4513.72,4334.47,4161.83,3995.32,3834.48,3676.56,3523.94,3376.49,3301.73,2914.23,2589.36,1603.45,1554.47,1538.89,1441.78,1375.21,1322.88,1397.38,1590.39,1656.63,1806.87,5908.94,1991.9,1932.23,1782.66,1514.67,4165.56,1410.45,1618.02,1266.5,951.018,740.425,658.067,568.747,708.484,675.946,691.679,672.738,664.076,647.539,598.344,546.657,500.364,465.242,435.31,406.874,377.837,345.729,312.323,281.904,258.588,242.015,229.604,217.846,203.933,186.784,167.926,149.162,132.036,117.073,104.195,93.2635,84.0434,76.4412,70.2868,65.4193,61.6367,58.7366,56.5452,54.9208,53.7463,52.9363,52.4233,52.1518,52.0682,52.1271,52.276,52.4659,52.6423,52.7481,52.5799,52.2316,51.6704,50.8826,49.8751,48.674,47.3197,45.8587,44.3389,42.8026,41.2844,39.81,38.3969,37.0554,35.7904,34.6028,33.4906,1148.69
2033,5096.51,4894.99,4701.08,4514.38,4334.74,4161.7,3994.79,3833.56,3677.56,3524.18,3375.76,3232.21,3158.2,2785.27,2472.72,1529.96,1482.08,1466.18,1372.79,1308.69,1258.32,1328.66,1511.69,1574.23,1716.6,5612.63,1891.69,1834.74,1692.5,1437.89,3953.99,1338.69,1535.58,1201.9,902.462,702.596,624.433,539.674,672.272,641.41,656.36,638.415,630.231,614.578,567.932,518.918,475.022,441.727,413.357,386.404,358.876,328.427,296.737,267.877,245.761,230.049,218.289,207.147,193.951,177.674,159.765,141.939,125.666,111.447,99.2055,88.8144,80.0491,72.8218,66.9711,62.3446,58.7504,55.9961,53.9163,52.3765,51.2652,50.5009,50.0197,49.7686,49.6966,49.7604,49.91,50.0986,50.2741,50.3822,50.2282,49.9021,49.3722,48.6254,47.6684,46.5258,45.2364,43.8446,42.396,40.9313,39.4834,38.0771,36.7289,35.4489,34.2419,33.1085,1131.54
2034,5098.52,4896.68,4702.44,4515.4,4335.39,4161.98,3994.7,3833.1,3676.74,3525.22,3376.09,3231.63,3091.84,3018.6,2659.97,2359.56,1458.82,1412.17,1396.15,1306.52,1244.94,1196.56,1263.05,1436.66,1495.75,1630.7,5330.87,1796.46,1742.14,1606.89,1365.02,3753.27,1270.63,1457.43,1140.67,856.459,666.768,592.587,512.153,638.002,608.732,622.948,605.951,598.223,583.411,539.178,492.694,451.065,419.499,392.606,367.055,340.953,312.071,282.003,254.617,233.634,218.735,207.589,197.028,184.51,169.056,152.044,135.105,119.638,106.12,94.4812,84.6006,76.2653,69.3922,63.8286,59.4298,56.0135,53.3968,51.4224,49.9622,48.9101,48.1888,47.7371,47.5048,47.4433,47.5112,47.6609,47.8477,48.0219,48.1315,47.9907,47.685,47.1845,46.4763,45.5668,44.4797,43.2516,41.9253,40.5444,39.1475,37.7664,36.4246,35.1381,33.9165,32.7644,1114.8
