fleet,year,sex,length_bin,freq,prop,survey
Enter Fleet,1980,Male,8,0.326797385620915,0.007282851954275896,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,10,0.326797385620915,0.007282851954275896,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,12,1.30718954248366,0.029131407817103584,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,14,0.980392156862745,0.02184855586282769,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,16,2.32629696127459,0.05184275369417287,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,18,0.65359477124183,0.014565703908551792,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,20,4.6840395064734,0.10438628879729346,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,22,4.8552995952649,0.10820291012666805,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,24,2.61437908496732,0.05826281563420717,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,26,8.49673202614379,0.18935415081117332,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,28,3.92156862745098,0.08739422345131076,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,30,3.26797385620915,0.07282851954275896,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,32,1.30718954248366,0.029131407817103584,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,34,4.57516339869281,0.10195992735986256,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,36,0.65359477124183,0.014565703908551792,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,38,1.30718954248366,0.029131407817103584,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,40,0.65359477124183,0.014565703908551792,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,42,1.96078431372549,0.04369711172565538,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,44,0.65359477124183,0.014565703908551792,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,46,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,48,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,50,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,52,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,54,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,56,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,58,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,60,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,62,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,64,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,66,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,68,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,70,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,72,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,6,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,8,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,10,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,12,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,14,5.1280789939717,0.08333212214583664,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,16,6.41021054326244,0.10416696946354087,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,18,6.41021054326244,0.10416696946354087,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,20,11.5382895372341,0.18749909160937686,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,22,19.2301844265961,0.312493641265643,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,24,3.84594744468097,0.06249727482813257,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,26,2.56426309858147,0.041669694635408316,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,28,5.12852619716294,0.08333938927081663,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,30,1.28213154929074,0.020834847317704238,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,32,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,34,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,36,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,38,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,40,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,42,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,44,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,46,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,48,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,50,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,52,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,54,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,56,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,58,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,60,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,62,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,64,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,66,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,68,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,70,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,72,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,6,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,8,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,10,0.423959675120603,0.009462718900874998,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,12,0.408985780212088,0.009128503722673879,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,14,1.21054017874862,0.027019082478668716,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,16,1.57298059888363,0.03510870046669317,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,18,2.05845952898982,0.04594452028041857,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,20,3.18655308155541,0.0711234059345341,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,22,7.37365099639544,0.16457882847513314,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,24,5.97241916802875,0.1333035358355178,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,26,8.02474481235725,0.1791111486935407,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,28,4.33160502112582,0.09668080034468454,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,30,2.8217673525793,0.06298144099088762,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,32,3.59662131200185,0.08027606979057195,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,34,1.51976012902807,0.03392082724296642,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,36,1.52679605555135,0.03407786810983205,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,38,0.774312734305374,0.01728254873300234,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,40,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,42,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,44,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,46,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,48,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,50,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,52,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,54,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,56,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,58,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,60,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,62,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,64,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,66,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,68,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,70,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,72,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,6,0.0328943818998069,6.65977665171618e-4,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,8,0.0605840569674204,0.0012265811508081195,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,10,0.291780942775518,0.005907379308816065,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,12,0.596526048605615,0.012077230278242456,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,14,1.61760066823358,0.03274984523167382,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,16,3.46101896734808,0.07007158055165308,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,18,3.67117487370652,0.07432638431312583,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,20,7.40223561200053,0.14986521421639037,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,22,9.52120188105722,0.19276567705962358,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,24,9.01726566283528,0.18256301488378154,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,26,6.7599303584837,0.13686114092607835,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,28,4.00525992750224,0.0810902500934071,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,30,1.76361808369042,0.03570610498802179,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,32,0.659966347127287,0.013361638722697878,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,34,0.320406830352581,0.006486937296259189,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,36,0.0587751039830606,0.0011899571981648191,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,38,0.097397837000007,0.001971910713373558,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,40,0.011631250329261201,2.354855902415804e-4,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,42,0.0433513995900976,8.776898124692994e-4,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,44,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,46,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,48,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,50,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,52,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,54,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,56,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,58,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,60,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,62,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,64,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,66,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,68,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,70,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,72,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,6,0.0339395009182755,6.652655109156521e-4,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,8,0.216404604467222,0.00424185730079089,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,10,1.15446365176138,0.022629232320532544,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,12,1.79403358944558,0.035165769684010965,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,14,3.72704807162152,0.07305577490797324,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,16,5.13547538109424,0.10066307873604424,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,18,6.17322086607458,0.12100445859098807,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,20,6.89819736377592,0.13521509360611333,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,22,6.23879426266248,0.12228979626547443,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,24,6.80877458816436,0.13346227205909153,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,26,5.14581341753172,0.10086571987413892,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,28,4.02080201346275,0.07881379611968947,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,30,1.98371300619191,0.03888377291557828,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,32,0.766874055445592,0.015031890466876443,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,34,0.771460474488602,0.015121791211594772,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,36,0.0737297850481747,0.0014452152150936056,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,38,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,40,0.0737297850481747,0.0014452152150936056,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,42,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,44,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,46,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,48,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,50,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,52,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,54,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,56,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,58,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,60,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,62,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,64,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,66,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,68,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,70,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,72,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,6,0.024984016006407,5.173615160785792e-4,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,8,0.517576385235157,0.010717816674591568,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,10,1.04758412363697,0.02169305808504466,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,12,2.31077597292091,0.047850856337977664,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,14,3.66394493973451,0.0758718737757522,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,16,4.92750071803773,0.1020372081617517,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,18,7.00911116518057,0.14514257346982118,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,20,7.45986902714495,0.15447673218915703,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,22,8.0596875940872,0.16689759531563528,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,24,5.64184716968358,0.11682968040216633,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,26,3.93134034249071,0.08140901764113051,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,28,2.20716595879584,0.045705331216038786,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,30,0.770212444431505,0.015949328476714254,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,32,0.323983476929326,0.006708952746651347,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,34,0.145404084831739,0.00301098421299744,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,36,0.13394320904984,0.0027736558319801136,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,38,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,40,0.0848532280041878,0.001757115216110577,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,42,0.031430758633725,6.508587304008212e-4,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,44,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,46,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,48,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,50,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,52,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,54,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,56,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,58,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,60,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,62,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,64,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,66,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,68,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,70,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,72,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,6,0.0303222847616504,6.333733251746992e-4,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,8,0.241601294896598,0.00504657932995556,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,10,0.782098066811124,0.016336501588935803,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,12,1.81068234450187,0.03782161886503729,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,14,2.79223843627855,0.05832440915874075,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,16,6.02759246071786,0.1259046377821506,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,18,7.84698069736958,0.16390810573616343,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,20,9.46922804721315,0.197793685477363,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,22,7.38867839135164,0.1543350653871414,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,24,4.9053405584395,0.10246298671208828,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,26,3.7002701486416,0.07729141872098977,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,28,1.62274351408477,0.033895943643450076,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,30,0.610179714780242,0.01274546288125672,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,32,0.357708842434503,0.007471839300964411,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,34,0.167892772053247,0.003506952201789658,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,36,0.0450844497114012,9.417261282202754e-4,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,38,0.044133041991147,9.218530785437415e-4,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,40,0.0159795576240546,3.3378175908329227e-4,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,42,0.0155140839544679,3.240589229512253e-4,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,44,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,46,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,48,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,50,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,52,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,54,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,56,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,58,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,60,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,62,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,64,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,66,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,68,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,70,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,72,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,6,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,8,0.174708689235027,0.0036506313404026255,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,10,0.419905262900752,0.008774144660219665,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,12,1.66611293671509,0.03481431936816868,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,14,2.3331485075705,0.04875238375861405,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,16,4.71734946871118,0.0985715357920277,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,18,7.46548015720045,0.1559951937843618,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,20,9.12890735184758,0.19075339313807407,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,22,7.42242887956493,0.1550956143526303,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,24,5.98081595459704,0.12497234259287543,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,26,4.03759515759304,0.08436770653312121,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,28,2.65845025769812,0.05554973750961238,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,30,0.936287051738556,0.01956421783974252,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,32,0.279111657414402,0.005832187102371396,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,34,0.217465702957021,0.004544061970550369,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,36,0.104664536102516,0.0021870213633767115,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,38,0.13215252231116,0.002761397511335999,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,40,0.0132699012436294,2.772816714277593e-4,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,42,0.0885267294158773,0.0018498132765119005,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,44,0.0124057929261104,2.592256667765322e-4,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,46,0.0249890783714949,5.2216013450845e-4,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,48,0.04334087069329,9.056306332904512e-4,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,50,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,52,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,54,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,56,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,58,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,60,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,62,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,64,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,66,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,68,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,70,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,72,0,0,AFSC Triennial Shelf Survey 1
